country,name,full_name,tag,isin,id,currency
poland,Blue Tax Group SA,Blue Tax Group SA,blue-tax-group-sa,PLBLTXG00010,946448,PLN
poland,Aforti Holding SA,Aforti Holding SA,aforti-holding-sa,PLMNTHL00016,946449,PLN
poland,Blockchain Lab,Blockchain Lab SA,domenomania.pl-sa,PLDMNMN00016,946450,PLN
poland,Ecotech Polska SA,Ecotech Polska SA,ecotech-polska-sa,PLECTPL00019,946451,PLN
poland,MM Conferences SA,MM Conferences SA,mm-conferences-sa,PLMMCNF00014,946452,PLN
poland,Inwestycje.pl SA,Inwestycje.pl SA,inwestycje.pl-sa,PLINSTC00010,946453,PLN
poland,Ark Royal,Ark Royal SA,art-new-media-sa,PLANMD000014,946454,PLN
poland,Letus Capital SA,Letus Capital SA,letus-capital-sa,PLGDVIS00018,946455,PLN
poland,Median Polska SA,Median Polska SA,median-polska-sa,PLMDNPL00013,946456,PLN
poland,Symbio Polska SA,Symbio Polska SA,symbio-polska-sa,PLSMBI000013,946457,PLN
poland,Binary Helix SA,Binary Helix SA,binary-helix-sa,PLBNRHL00013,946459,PLN
poland,Igoria Trade SA,Igoria Trade SA,igoria-trade-sa,PLIGRTR00014,946460,PLN
poland,Ruch Chorzow SA,Ruch Chorzow SA,ruch-chorzow-sa,PLRCHZW00012,946461,PLN
poland,Merit Invest SA,Merit Invest SA,merit-invest-sa,PLMRTIN00011,946462,PLN
poland,Optizen Labs SA,Optizen Labs SA,optizen-labs-sa,PLTLCMD00018,946463,PLN
poland,Star Fitness SA,Star Fitness SA,star-fitness-sa,PLSTRFT00011,946464,PLN
poland,Langloo.com SA,Langloo.com SA,langloo.com-sa,PLLANGL00010,946466,PLN
poland,Termoexpert SA,Termoexpert SA,termoexpert-sa,PLTRMEX00019,946467,PLN
poland,Black Pearl SA,Black Pearl SA,black-pearl-sa,PLBLKPC00014,946468,PLN
poland,Macro Games SA,Macro Games SA,macro-games-sa,PLMRCGM00013,946469,PLN
poland,Rotopino.pl SA,Rotopino.pl SA,rotopino.pl-sa,PLMRKTC00010,946471,PLN
poland,AerFinance PLC,AerFinance PLC,aerfinance-plc,GB00B42V2T10,946472,PLN
poland,Elektromont SA,Elektromont SA,elektromont-sa,PLEKTRM00016,946473,PLN
poland,Euro-Tax.pl SA,Euro-Tax.pl SA,euro-tax.pl-sa,PLEURTX00012,946474,PLN
poland,MGM Systems SA,MGM Systems SA,mgm-systems-sa,PLMGMST00015,946475,PLN
poland,Planetinn,Planetinn,planet-soft-sa,PLPLNTS00016,946477,PLN
poland,Biofactory SA,Biofactory SA,biofactory-sa,PLBFCTR00013,946478,PLN
poland,Werth Holz SA,Werth Holz SA,werth-holz-sa,PLWRTHL00016,946479,PLN
poland,Eurosystem SA,Eurosystem SA,eurosystem-sa,PLEURSS00014,946480,PLN
poland,Mega Sonic SA,Mega Sonic SA,mega-sonic-sa,PLMGSNC00019,946481,PLN
poland,7Fit,7Fit SA,triceps.pl-sa,PLTRCPS00016,946482,PLN
poland,Medapp,Medapp SA,yellow-hat-sa,PLYLWHT00012,946483,PLN
poland,Broad Gate SA,Broad Gate SA,broad-gate-sa,PLBRDGT00019,946485,PLN
poland,InteliWISE SA,InteliWISE SA,inteliwise-sa,PLITLWS00012,946486,PLN
poland,Labo Print SA,Labo Print SA,labo-print-sa,PLLBPRT00013,946487,PLN
poland,Premium Fund,Premium Fund SA,smoke-shop-sa,PLSMOKS00015,946488,PLN
poland,Taxus Fund SA,Taxus Fund SA,taxus-fund-sa,PLTXSFN00012,946489,PLN
poland,Velto Cars SA,Velto Cars SA,velto-cars-sa,PLVELTO00012,946490,PLN
poland,MPL Verbum SA,MPL Verbum SA,mpl-verbum-sa,PLMPLVR00016,946491,PLN
poland,Varsav VR,Varsav VR SA,your-image-sa,PLYORIM00019,946492,PLN
poland,Hollywood SA,Hollywood SA,hollywood-sa,PLHOLWD00017,946494,PLN
poland,One More Level,One More Level SA,laser-med-sa,PLLSRMD00018,946495,PLN
poland,Advertigo SA,Advertigo SA,advertigo-sa,PLADMSC00013,946496,PLN
poland,Maxipizza SA,Maxipizza SA,maxipizza-sa,PLMXPZZ00015,946497,PLN
poland,Poltronic SA,Poltronic SA,poltronic-sa,PLPLTRN00018,946498,PLN
poland,PL Group,PL Group SA,rajdy-4x4-sa,PLRAJDY00015,946500,PLN
poland,Examobile SA,Examobile SA,examobile-sa,PLEXMBL00010,946501,PLN
poland,Grupa HRC SA,Grupa HRC SA,grupa-hrc-sa,PLGRHRC00012,946504,PLN
poland,Motoricus SA,Motoricus SA,motoricus-sa,PLOPONX00011,946505,PLN
poland,Finhouse SA,Finhouse SA,finhouse-sa,PLFINHS00018,946506,PLN
poland,Remor Solar Polska,Remor Solar Polska SA,agrotour-sa,PLAGRTR00011,946507,PLN
poland,Hurtimex SA,Hurtimex SA,hurtimex-sa,PLHRTIM00013,946509,PLN
poland,Patent Fund,Patent Fund SA,wakepark-sa,PLWKPRK00010,946510,PLN
poland,Arrinera SA,Arrinera SA,arrinera-sa,PLABNET00019,946511,PLN
poland,Telesto SA,Telesto SA,telesto-sa,PLTELST00017,946513,PLN
poland,Remedis SA,Remedis SA,remedis-sa,PLREMDS00021,946514,PLN
poland,Viatron SA,Viatron SA,viatron-sa,PLVTRON00010,946515,PLN
poland,Devoran SA,Devoran SA,devoran-sa,PLVGUAR00011,946516,PLN
poland,Maximus SA,Maximus SA,maximus-sa,PLMAXMS00010,946517,PLN
poland,Pro Log SA,Pro Log SA,pro-log-sa,PLPROLG00013,946518,PLN
poland,Wolfs Tech,Wolfs Technology Fund SA,graphic-sa,PLGRPHC00016,946519,PLN
poland,Acrebit SA,Acrebit SA,acrebit-sa,PLACREO00019,946520,PLN
poland,Marsoft SA,Marsoft SA,marsoft-sa,PLMRSFT00016,946521,PLN
poland,Revitum SA,Revitum SA,revitum-sa,PLRVTUM00019,946522,PLN
poland,Acartus SA,Acartus SA,acartus-sa,PLACRTS00018,946523,PLN
poland,Polska Grupa Przemyslowa Polonit,Polska Grupa Przemyslowa Polonit SA,finarch-sa,PLPAR0000010,946526,PLN
poland,Milkpol SA,Milkpol SA,milkpol-sa,PLMLKPL00012,946527,PLN
poland,Netwise SA,Netwise SA,netwise-sa,PLNETWS00017,946528,PLN
poland,Novavis SA,Novavis SA,novavis-sa,PLNVVIS00016,946529,PLN
poland,Tax Net SA,Tax Net SA,tax-net-sa,PLTAXNT00011,946531,PLN
poland,GO TFI SA,GO TFI SA,go-tfi-sa,PLGOTFI00016,946532,PLN
poland,Polman SA,Polman SA,polman-sa,PLPOLMN00010,946533,PLN
poland,Inbook SA,Inbook SA,inbook-sa,PLINBOK00010,946536,PLN
poland,Rovita SA,Rovita SA,rovita-sa,PLRVITA00019,946537,PLN
poland,Sescom SA,Sescom SA,sescom-sa,PLSESCM00013,946538,PLN
poland,Comeco SA,Comeco SA,comeco-sa,PLCOMEC00016,946539,PLN
poland,Dektra SA,Dektra SA,dektra-sa,PLDKTRA00013,946540,PLN
poland,Kupiec SA,Kupiec SA,kupiec-sa,PLKUPIC00010,946541,PLN
poland,Madkom SA,Madkom SA,madkom-sa,PLMADKM00019,946542,PLN
poland,Arts Alliance GK,Arts Alliance GK SA,midven-sa,PLMIDVN00017,946543,PLN
poland,Presto SA,Presto SA,presto-sa,PLPRSTO00011,946544,PLN
poland,Sakana SA,Sakana SA,sakana-sa,PLSAKAN00010,946545,PLN
poland,Medard,Medard SA,veniti-sa,PLVENIT00010,946546,PLN
poland,Rocca SA,Rocca SA,rocca-sa,PLROCCA00013,946547,PLN
poland,Pylon SA,Pylon SA,pylon-sa,PLPYLON00015,946548,PLN
poland,Astro SA,Astro SA,astro-sa,PLASTRO00013,946549,PLN
poland,Vidis SA,Vidis SA,vidis-sa,PLVIDIS00014,946551,PLN
poland,Aedes SA,Aedes SA,aedes-sa,PLAEDES00016,946553,PLN
poland,Golab SA,Golab SA,golab-sa,PLGOLAB00019,946554,PLN
poland,Xplus SA,Xplus SA,xplus-sa,PLXPLUS00013,946555,PLN
poland,mPay SA,mPay SA,mpay-sa,PLMPAY000017,946556,PLN
poland,Abak SA,Abak SA,abak-sa,PLABAK000013,946557,PLN
poland,Momo SA,Momo SA,momo-sa,PLMOMO000016,946558,PLN
poland,Fat Dog Games,Fat Dog Games SA,site-sa,PLSITE000013,946559,PLN
poland,Alda SA,Alda SA,alda-sa,PLALDA000010,946560,PLN
poland,Figene Capital,Figene Capital SA,gppi-sa,PLGPPIK00011,946561,PLN
poland,Mode SA,Mode SA,mode-sa,PLMODE000019,946562,PLN
poland,BPX SA,BPX SA,bpx-sa,PLDOMEX00010,946563,PLN
poland,BOA SA,BOA SA,boa-sa,PLDRKND00010,946564,PLN
poland,M4B SA,M4B SA,m4b-sa,PLM4B0000017,946565,PLN
poland,CFI Holding SA,CFI Holding SA,cfi-holding-sa,PLINTKS00013,946566,PLN
poland,Elektrocieplownia Bedzin,Elektrocieplownia Bedzin,elektrocieplownia-bedzin,PLECBDZ00013,948375,PLN
poland,ERG SA,ERG SA,erg-sa,PLERGZB00014,948376,PLN
poland,Grupa Recykl SA,Grupa Recykl SA,grupa-recykl-sa,PLRCKL000010,948378,PLN
poland,Procad SA,Procad SA,procad-sa,PLPRCAD00018,948379,PLN
poland,Bio Planet SA,Bio Planet SA,bio-planet-sa,PLBIOPL00013,950012,PLN
poland,Hetan Technologies SA,Hetan Technologies SA,hetan-technologies-sa,PLHTNTH00019,950013,PLN
poland,Idea Bank SA,Idea Bank SA,idea-bank-sa,PLIDEAB00013,950014,PLN
poland,Infoscan SA,Infoscan SA,infoscan-sa,PLINFSC00019,950015,PLN
poland,Reinhold Europe AB,Reinhold Europe AB,reinhold-europe-ab,SE0001856519,950016,PLN
poland,Santander,Banco Santander WA,banco-santander?cid=950017,ES0113900J37,950017,PLN
poland,Talanx AG,Talanx AG,talanx?cid=950018,DE000TLX1005,950018,PLN
poland,Private Equity Managers SA,Private Equity Managers SA,private-equity-managers-sa,PLPREQM00011,950019,PLN
poland,Corelens SA,Corelens SA,corelens-sa,PLCRLNS00018,951027,PLN
poland,Wirtualna Polska,Wirtualna Polska Holding SA,wirtualna-polska-holding-sa,PLWRTPL00027,951593,PLN
poland,Summa Linguae SA,Summa Linguae SA,summa-linguae-sa,PLSMLNG00010,953107,PLN
poland,Adiuvo Investment SA,Adiuvo Investment SA,adiuvo-investment-sa,PLADVIV00015,953892,PLN
poland,Kancelaria Prawna Inkaso Wec SA,Kancelaria Prawna Inkaso Wec SA,kancelaria-prawna-inkaso-wec-sa,PLKPWEC00015,953893,PLN
poland,LK Designer Shops,LK Designer Shops SA,lk-designer-shops-sa,PLLKDGS00015,953894,PLN
poland,Atal SA,Atal SA,atal-sa,PLATAL000046,954942,PLN
poland,Infra SA,Infra SA,infra-sa,PLINFRA00015,954943,PLN
poland,Poznanska Korporacja Budowlana Peka,Poznanska Korporacja Budowlana Pekabex SA,poznanska-korporacja-budowlana-peka,PLPKBEX00072,955898,PLN
poland,EC2 SA,EC2 SA,ec2-sa,PLEC20000010,958302,PLN
poland,BVT SA,BVT SA,bvt-sa,PLBVTSA00012,959067,PLN
poland,Geotrans SA,Geotrans SA,geotrans-sa,PLGEOTR00010,959068,PLN
poland,Present24 SA,Present24 SA,present24-sa,PLPRS2400012,959069,PLN
poland,GLG Pharma SA,GLG Pharma SA,glg-pharma-sa,PLM100000014,960747,PLN
poland,Jujubee SA,Jujubee SA,jujubee-sa,PLJJBEE00028,960749,PLN
poland,Verte SA,Verte SA,verte-sa,PLVERTE00010,960750,PLN
poland,Wittchen SA,Wittchen SA,wittchen-sa,PLWTCHN00030,961693,PLN
poland,Krynica Vitamin SA,Krynica Vitamin SA,krynica-vitamin-sa,PLKRVTM00010,962397,PLN
poland,Lokum Deweloper SA,Lokum Deweloper SA,lokum-deweloper-sa,PLLKMDW00049,962398,PLN
poland,Softblue SA,Softblue SA,softblue-sa,PLSFTBL00012,962399,PLN
poland,Auxilia,Auxilia SA,uhy-eca-sa,PLAXILA00018,962547,PLN
poland,Enter Air,Enter Air SA,enter-air-sa,PLENTER00017,962548,PLN
poland,Med Galicja,Med Galicja SA,med-galicja-sa,PLMDGLC00015,963733,PLN
poland,Indos,Indos SA,indos-sa,PLINDOS00035,963734,PLN
poland,City Service SE,City Service SE,city-service-se,EE3100126368,965230,EUR
poland,Korporacja KGL,Korporacja KGL SA,korporacja-kgl-sa,PLKRKGL00012,969104,PLN
poland,Unified Factory,Unified Factory SA,unified-factory-sa,PLDTBRK00037,969106,PLN
poland,Polski Bank Komorek Macierzystych,Polski Bank Komorek Macierzystych SA,polski-bank-komorek-macierzystych-s,PLPBKM000012,977695,PLN
poland,X Trade Brokers,X Trade Brokers Dom Maklerski SA,x-trade-brokers-dom-maklerski-sa,PLXTRDM00011,977696,PLN
poland,Archicom SA,Archicom SA,archicom-sa,PLARHCM00016,978758,PLN
poland,I2 Development SA,I2 Development SA,i2-development-sa,PLI2DVL00014,978759,PLN
poland,Voicetel Communications SA,Voicetel Communications SA,voicetel-communications-sa,PLVCTCM00019,978760,PLN
poland,Sappeers.com,Sappeers.com SA,sappeers.com-sa,PLSAP0000018,980212,PLN
poland,Auto Partner,Auto Partner SA,auto-partner-sa,PLATPRT00018,985145,PLN
poland,Playmakers,Playmakers SA,playmakers-sa,PLPLMKR00019,985146,PLN
poland,Kompap,Przedsiebiorstwo Produkcyjno Handlowe Kompap SA,przedsiebiorstwo-produkcyjno,PLKOMPP00017,985147,PLN
poland,Master Pharm,Master Pharm SA,master-pharm-sa,PLMSTPH00016,985731,PLN
poland,PCC Exol,PCC Exol SA,pcc-exol-sa,PLPCCEX00010,985732,PLN
poland,Tower Investments,Tower Investments SA,tower-investments-sa,PLTWRNV00013,985919,PLN
poland,2Intellect.com,2Intellect.com SA,2intellect-com-sa,PL2INTC00018,986003,PLN
poland,ABM Solid,ABM Solid SA w upadlosci ukladowej,abm-solid-sa-w-upadlosci-ukladowej,PLABMSD00015,986004,PLN
poland,Modern Commerce,Modern Commerce SA,air-market-sa,PLAIRMK00017,986006,PLN
poland,Arena.pl,Arena.pl SA,arena-pl-sa,PLCRBON00018,986007,PLN
poland,ASM Group,ASM Group SA,asm-group-sa,PLASMGR00014,986008,PLN
poland,Atlas Estates,Atlas Estates Ltd,atlas-estates-ltd,GB00B0WDBP88,986009,PLN
poland,BNP Paribas Polska,BNP Paribas Bank Polska SA,bank-bgz-bnp-paribas-sa,PLBGZ0000010,986010,PLN
poland,Best,Best SA,best-sa,PLBEST000010,986011,PLN
poland,Cereal Planet,Cereal Planet PLC,cereal-planet-plc,CY0103021610,986012,PLN
poland,Cenospheres Trade,Cenospheres Trade & Engineering SA,cenospheres-trade-engineering-sa,PLCNSPR00019,986013,PLN
poland,Drewex,Drewex SA,drewex-sa,PLDREWX00012,986014,PLN
poland,4Mobility SA,4Mobility SA,e-solution-software-sa,PLESLTN00010,986015,PLN
poland,Incana,Incana SA,incana-sa,PLINCNA00011,986016,PLN
poland,InterCapital Property,InterCapital Property Development ADSITS,intercapital-property-development,BG1100018057,986017,PLN
poland,Izolacja Jarocin,Izolacja Jarocin SA,izolacja-jarocin-sa,PLIZCJR00017,986019,PLN
poland,JWA,JWA SA,jwa-sa,PLJWASA00013,986020,PLN
poland,KCI,KCI SA,kci-sa,PLPONAR00012,986021,PLN
poland,Megaron,Megaron SA,megaron-sa,PLMGRON00016,986022,PLN
poland,Mediatel,Mediatel SA,mediatel-sa,PLSMMDA00012,986023,PLN
poland,Prairie Downs Metals,Prairie Mining Ltd,prairie-downs-metals-ltd?cid=986024,AU000000PDZ2,986024,PLN
poland,Platynowe Inwestycje,Platynowe Inwestycje SA,platynowe-inwestycje-sa,PLADDRG00015,986025,PLN
poland,Prima Moda,Prima Moda SA,prima-moda-sa,PLPRMMD00012,986027,PLN
poland,Quantum Software,Quantum Software SA,quantum-software-sa,PLQNTUM00018,986031,PLN
poland,Regnon,Regnon SA,regnon-sa,PLPRNTC00017,986032,PLN
poland,Skyline Investment,Skyline Investment SA,skyline-investment-sa,PLSKLNW00011,986033,PLN
poland,Sanwil,Sanwil Holding SA,sanwil-holding-sa,PLSANWL00012,986034,PLN
poland,Unima 2000 Systemy,Unima 2000 Systemy Teleinformatyczne SA,unima-2000-systemy-teleinform,PLUNMST00014,986036,PLN
poland,BPH Bezpieczna Inwestycja 4,BPH FIZ Bezpieczna Inwestycja 4,bph-fiz-bezpieczna-inwestycja-4,PLBPHBC00011,986109,PLN
poland,BPH Multi Inwestycja,BPH FIZ Multi Inwestycja,bph-fiz-multi-inwestycja,PLBPHMI00015,986112,PLN
poland,Investor Central East Europe,Investor Central and Eastern Europe FIZ,investor-central-and-eastern-europe,PLIBURU00017,986113,PLN
poland,Investor,Investor FIZ,investor-fiz,PLINVST00010,986114,PLN
poland,Investor Gold,Investor Gold FIZ,gldfiz,PLINVGL00012,986115,PLN
poland,First Private EquityAN,First Private Equity FIZAN,first-private-equity-fizan,PLINVLB00047,986116,PLN
poland,KBC Alokacji Sektorowych,KBC Alokacji Sektorowych FIZ,kbc-alokacji-sektorowych-fiz,PLKBCAS00011,986117,PLN
poland,Legg Mason Akcji Skoncentrowany A,Legg Mason Akcji Skoncentrowany FIZ A,legg-mason-akcji-skoncentrowany-fiz,PLLEGMS00019,986118,PLN
poland,Legg Mason Subfundusz Akcji,Legg Mason Subfundusz Akcji FIO,legg-mason-subfundusz-akcji-fio,PLLEGMS00043,986119,PLN
poland,Legg Mason Skoncetrowany C,Legg Mason Akcji Skoncentrowany FIZ C,legg-mason-skoncetrowany-fiz,PLLEGMS00159,986120,PLN
poland,Opera za 3 Grosze,Opera za 3 Grosze FIZ,opera-za-3-grosze-fiz,PLOPRTG00016,986121,PLN
poland,Pko Credit Suisse Bezpieczna,Pko Credit Suisse Bezpieczna Lokata I Fiz,pko-credit-suisse-bezpieczna-loka-i,PLPKOCB00018,986122,PLN
poland,PKO Globalnej Strategii,PKO Globalnej Strategii FIZ,pko-globalnej-strategii-fiz,PLPKOGB00019,986123,PLN
poland,PKO/CREDIT SUISSE Obligacji,PKO/CREDIT SUISSE Obligacji Fund,pko-credit-suisse-obligacji-fund,PLPKOSO00017,986124,PLN
poland,Ifun4all,Ifun4all SA,ifun4all-sa,PLIFN4L00018,991125,PLN
poland,Polska Meat,Polska Meat SA,polska-meat-sa,PLPOLMT00017,991126,PLN
poland,Qubicgames,Qubicgames SA,qubicgames-sa,PLQBCGM00018,991194,PLN
poland,TRIGONPP3,Trigon Polskie Perly FIZ 3,trigon-polskie-perly-fiz,PLTPPFZ00042,991195,PLN
poland,Playway,Playway SA,playway-sa,PLPLAYW00015,992802,PLN
poland,Stelmet,Stelmet SA,stelmet-sa,PLSTLMT00010,992803,PLN
poland,71Media,71Media SA,71media-sa,PL71MDA00018,993200,PLN
poland,T-Bull,T-Bull SA,t-bull-sa,PLTBULL00024,993201,PLN
poland,Artifex Mundi SA,Artifex Mundi SA,artifex-mundi-sa,PLARTFX00011,993298,PLN
poland,BIK,Biuro Inwestycji Kapitalowych SA,biuro-inwestycji-kapitalowych-sa,PLBIKPT00014,993989,PLN
poland,Celon Pharma,Celon Pharma SA,celon-pharma-sa,PLCLNPH00015,994048,PLN
poland,Outdoorzy,Outdoorzy SA,outdoorzy-sa,PLOUTDR00013,994049,PLN
poland,TXM,TXM SA,txm-sa,PLTXM0000015,994737,PLN
poland,Termo2Power,Termo2Power SA,termo2power-sa,PLTRMPR00017,994832,PLN
poland,Kofama Kozle,Kofama Kozle SA,kofama-kozle-sa,PLKFMKZ00015,996037,PLN
poland,LMDSFIZ,Legg Mason Akcji Skoncentrowany FIZ D,legg-mason-akcji-skoncentrowany-d,PLLEGMS00365,996038,PLN
poland,LMESFIZ,Legg Mason Akcji Skoncentrowany FIZ E,legg-mason-akcji-skoncentrowany-e,PLLEGMS00472,996039,PLN
poland,Medyczny Publiczny,Medyczny Publiczny FIZ,medyczny-publiczny-fiz,PLMPFIZ00018,996040,PLN
poland,PKO EUROPA WSCHD,PKO EUROPA WSCHD - ZACHD FIZ,pko-europa-wschd-zachd-fiz,PLPKOAS00016,996041,PLN
poland,PKO GLOBALNEGO,PKO GLOBALNEGO DOCHODU CF,pko-globalnego-dochodu-cf,PLPKOGD00015,996042,PLN
poland,PZU FUNDUSZ INWEST,PZU FUNDUSZ INWEST ZAMKNIETY AKORD,pzu-fundusz-inwest-zamkniety-akord,PLPZUFIZ0010,996043,PLN
poland,Quercus Multistrategy,Quercus Multistrategy FIZ,quercus-multistrategy-fiz,PLQMFIZ00016,996044,PLN
poland,TRIGONPP1,Trigon Polskie Perly FIZ 1,trigon-polskie-perly-fiz-1,PLTPPFZ00026,996045,PLN
poland,TRIGONPP2,Trigon Polskie Perly FIZ 2,trigon-polskie-perly-fiz-2,PLTPPFZ00034,996046,PLN
poland,TRIGONPP4,Trigon Polskie Perly FIZ 4,trigon-polskie-perly-fiz-4,PLTPPFZ00059,996047,PLN
poland,TRIGONPP5,Trigon Polskie Perly FIZ 5,trigon-polskie-perly-fiz-5,PLTPPFZ00067,996048,PLN
poland,TRIGONPP6,Trigon Polskie Perly FIZ 6,trigon-polskie-perly-fiz-6,PLTPPFZ00075,996049,PLN
poland,Globalworth Poland RE,Globalworth Poland Real Estate NV,griffin-premium-re-nv,NL0012235980,1008670,PLN
poland,Dino Polska,Dino Polska SA,dino-polska-sa,PLDINPL00011,1008705,PLN
poland,M Trans,M Trans SA,m-trans-sa,PLMTRNS00010,1010846,PLN
poland,GetBack,GetBack SA,getback-sa,PLGTBCK00297,1024899,PLN
poland,Nestmedic,Nestmedic SA,nestmedic,PLNSTMD00010,1024922,PLN
poland,Ackerman,Ackerman SA,ackerman,PLACKRM00010,1024923,PLN
poland,MaxCom,MaxCom SA,maxcom,PLMXCMS00016,1024924,PLN
poland,Bit Evil,Bit Evil SA,bit-evil,PLBTEVL00019,1024925,PLN
poland,Play Communications,Play Communications SA,play-communications,LU1642887738,1027147,PLN
poland,Nextbike Polska,Nextbike Polska SA,nextbike-polska,PLNXTBK00018,1034494,PLN
poland,Aquatech,Aquatech SA,aquatech,PLAQTCH00013,1043287,PLN
poland,Biztech Konsulting,Biztech Konsulting SA,biztech-konsulting,PLBZTKN00013,1043288,PLN
poland,Scope Fluidics,Scope Fluidics SA,scope-fluidics,PLSCPFL00018,1043289,PLN
poland,CWA,CWA SA,cwa,PLCWA0000018,1052369,PLN
poland,Slaskie Kamienice,Slaskie Kamienice SA,slaskie-kamienice,PLSLKAM00019,1052816,PLN
poland,XTPL,XTPL SA,xtpl,PLXTPL000018,1052852,PLN
poland,Nanogroup,Nanogroup SA,nanogroup,PLNNGRP00011,1052923,PLN
poland,Cambridge Chocolate,Cambridge Chocolate Technologies SA,cambridge-chocolate,PLCCHT000014,1055989,PLN
poland,Cherrypick Games,Cherrypick Games SA,cherrypick-games,PLCHRPK00018,1055990,PLN
poland,R22,R22 SA,r22,PLR220000018,1057233,PLN
poland,Santander Bank Polska,Santander Bank Polska SA,bank-zachodni,PLBZ00000267,1057292,PLN
poland,Dook,Dook SA,dook,PLDOOK000019,1057293,PLN
poland,Govena Lighting,Govena Lighting SA,govena-lighting,PLGVNLT00019,1057294,PLN
poland,Huckleberry Games,Huckleberry Games SA,huckleberry-games,PLHCKLG00010,1057295,PLN
poland,Brand 24,Brand 24 SA,brand-24,PLBRN2400013,1062248,PLN
poland,Marvipol,Marvipol Development SA,marvipol-development,PLMRVDV00011,1062615,PLN
poland,Novaturas,Novaturas AB,novaturas-ab,LT0000131872,1072987,PLN
poland,OncoArendi Therapeutics,OncoArendi Therapeutics SA,oncoarendi-therapeutics-sa,PLONCTH00011,1073099,PLN
poland,Ten Square Games,Ten Square Games SA,ten-square-games,PLTSQGM00016,1073430,PLN
poland,Silvair,Silvair Inc,silvair-inc,USU827061099,1086973,PLN
poland,ML System,ML System SA,ml-system,PLMLSTM00015,1089228,PLN
poland,Creativeforge Games,Creativeforge Games SA,creativeforge-games,PLCRFRG00016,1089229,PLN
poland,Dust,Dust SA,dust,PLTHDST00017,1089231,PLN
poland,Ultimate Games,Ultimate Games SA,ultimate-games,PLULTGM00013,1089241,PLN
poland,Prime Bit Games,Prime Bit Games SA,prime-bit-games,PLPRMBG00018,1089440,PLN
poland,FTI Profit,FTI Profit SA,fti-profit,PLFTPRF00016,1089441,PLN
poland,Vabun,Vabun SA,vabun,PLVBN0000015,1089442,PLN
poland,Creepy Jar,Creepy Jar SA,creepy-jar,PLCRPJR00019,1089907,PLN
poland,Passus,Passus SA,passus,PLPSSUS00018,1090789,PLN
poland,Przedsiebiorstwo Robot,Przedsiebiorstwo Robot Instalacyjnych Ekopark SA,przedsiebiorstwo-robot,PLPRIPK00018,1115206,PLN
poland,Pure Biologics,Pure Biologics SA,pure-biologics,PLPRBLG00010,1115820,PLN
poland,Movie Games,Movie Games SA,movie-games,PLMVGMS00011,1117825,PLN
poland,4Mass,4Mass SA,4mass,PL4MASS00011,1117972,PLN
poland,7Levels,7Levels SA,7levels,PL7LVLS00017,1117973,PLN
poland,Compress,Compress SA,compress,PLCMPRS00011,1117974,PLN
poland,Gremi Media,Gremi Media SA,gremi-media,PLGRMID00019,1117975,PLN
poland,Medinice,Medinice SA,medinice,PLMDNCE00016,1117976,PLN
poland,PointPack.pl,PointPack.pl SA,pointpack.pl,PLPNTPK00014,1118024,PLN
poland,Quarticon,Quarticon SA,quarticon,PLQRTCN00015,1122526,PLN
poland,ECC Games,ECC Games SA,ecc-games,PLECCGM00012,1123218,PLN
poland,Boombit,Boombit SA,boombit,PLBMBIT00010,1131004,PLN
poland,CM Intl,CM International SA,cm-intl,PLCMINT00013,1131049,PLN
poland,Massmedica,Massmedica SA,massmedica,PLMSMDC00018,1131050,PLN
poland,Art Games Studio,Art Games Studio SA,art-games-studio,PLARTGS00019,1136085,PLN
poland,CDA SA,CDA SA,cda-sa,PLCDA0000018,1136086,PLN
portugal,Galp Energia,Galp Energia Nom,galp-energia,PTGAL0AM0009,421,EUR
portugal,J.Martins,J. Martins SGPS,j-martins,PTJMT0AE0001,423,EUR
portugal,EDP,EDP,edp,PTEDP0AM0009,424,EUR
portugal,Impresa,Impresa SGPS,impresa-sgps,PTIPR0AM0000,425,EUR
portugal,Altri,Altri SGPS SA,altri-sgps,PTALT0AE0002,428,EUR
portugal,Banco Comercial,Banco Comercial Portugues,b.com-portugues,PTBCP0AM0015,430,EUR
portugal,The Navigator,The Navigator Company SA,portucel,PTPTI0AM0006,431,EUR
portugal,Mota Engil,Mota Engil SGPS SA,mota-engil,PTMEN0AE0005,433,EUR
portugal,REN,Ren Redes Energeticas Nacionais SGPS SA,r.e.n,PTREL0AM0008,434,EUR
portugal,Pharol SGPS SA,Pharol SGPS SA,portugal-telecom,PTPTC0AM0009,435,EUR
portugal,Semapa,Semapa,semapa,PTSEM0AM0004,437,EUR
portugal,Sonae Industria,Sonae Industria Sgps SA,sonae-industria,PTS3P0AM0025,438,EUR
portugal,Sonae,Sonae SGPS SA,sonae,PTSON0AM0001,439,EUR
portugal,Sonaecom,Sonaecom SGPS,sonaecom,PTSNC0AM0006,440,EUR
portugal,Nos SGPS SA,Nos SGPS SA,zon-optimus-sa,PTZON0AM0006,13807,EUR
portugal,EDP Renovaveis,EDP Renovaveis,edp-renovaveis,ES0127797019,14606,EUR
portugal,Cofina,Cofina SGPS,cofina,PTCFN0AE0003,15154,EUR
portugal,Compta,Compta,compta,PTCOM0AE0007,15155,EUR
portugal,Corticeira Amorim,Corticeira Amorim,corticeira-amorim,PTCOR0AE0006,15156,EUR
portugal,Porto,Futebol Clube Do Porto,futebol-clube-do-porto,PTFCP0AM0008,15161,EUR
