country,name,full_name,symbol,tag,id,issuer,isin,asset_class,underlying
italy,BNP Call FTSE MIB Future 17Dec21,BNP PARIBAS ISSUANCE Call Milan Stock Exchange FTSE MIB Index Future 17Dec21,NL266639,bnp-call-ftse-mib-future-17dec21,1120618,BNP Paribas Issuance BV,NL0012666390,index,FTSE MIB
italy,Vontobel Call 7XL EuroStoxx Banks,Vontobel Call VT 7XL EuroStoxx Banks 18Dec20,DEVN9ABV,vontobel-call-7xl-eurostoxx-banks,1121051,Vontobel Financial Products GmbH,DE000VN9ABV2,index,
italy,Vontobel 7X Long on Cocoa 9.09,Vontobel Financial Products GmbH 7X Long Fixed Lever on Cocoa 9.09,DEVN9BMB,vontobel-7x-long-on-cocoa-9.09,1121021,Vontobel Financial Products GmbH,DE000VN9BMB9,commodity,
italy,BNP Call 395 TRY EUR/TRY 18Dec20,BNP PARIBAS ISSUANCE Call 3.95 TRY EUR/TRY Spot Rate 18Dec20,NL266983,bnp-call-395-try-eur-try-18dec20,1120566,BNP Paribas Issuance BV,NL0012669832,currency,EUR/TRY
italy,Credit Suisse ZT Basket 23Sep24,Credit Suisse ZT Basket 23Sep24,XS1973535203,credit-suisse-zt-basket-23sep24,1155681,Credit Suisse,XS1973535203,equity,
italy,Vontobel Put VT 7XS FTSE 100,Vontobel Put VT 7XS FTSE 100 18Dec20,DEVN9AT5,vontobel-put-vt-7xs-ftse-100,1121111,Vontobel Financial Products GmbH,DE000VN9AT51,index,
italy,SG WTI Crude Oil Long x5 29Jan21,SG ISSUER ZT WTI Crude Oil Long x5 29Jan21,XS004819,sg-wti-crude-oil-long-x5-29jan21,1121007,SG Issuer SA,XS1290048195,commodity,
italy,BNP PUT 384 Intesa SanPaolo 18Dec20,BNP PARIBAS ISSUANCE PUT 3.84 EUR Intesa SanPaolo SpA 18Dec20,NL266315,bnp-put-384-intesa-sanpaolo-18dec20,1120549,BNP Paribas Issuance BV,NL0012663157,equity,Intesa Sanpaolo
italy,BNP PUT 27332 EUR FTSE MIB 18Dec20,BNP PARIBAS ISSUANCE PUT 27332 EUR FTSE MIB Index 18Dec20,NL266262,bnp-put-27332-eur-ftse-mib-18dec20,1120464,BNP Paribas Issuance BV,NL0012662621,index,FTSE MIB
italy,Uni Put Italia Leva 7 Short 15Oct21,UniCredit Bank AG Put Italia Leva 7 Short 15Oct21,DEHV42GD,uni-put-italia-leva-7-short-15oct21,1120942,UniCredit Bank AG,DE000HV42GD9,equity,
italy,SG Put FTSE MIB Gross TR 5x 26Jun20,SG ISSUER Put FTSE MIB Gross TR 5x Daily Short Strategy RT Index 26Jun20,XS646584,sg-put-ftse-mib-gross-tr-5x-26jun20,1121004,SG Issuer SA,XS1236465842,index,
italy,Vontobel 5X Long Fixed Lever on MIB,Vontobel Financial Products GmbH 5X Long Fixed Lever on MIB,DEVN9AAL,vontobel-5x-long-fixed-lever-on-mib,1121014,Vontobel Financial Products GmbH,DE000VN9AAL5,index,
italy,SG SLVR X7 LONG 18Jun21,SG ISSUER ZT SLVR X7 LONG 18Jun21,LU417069,sg-slvr-x7-long-18jun21,1121005,SG Issuer SA,LU1434170699,commodity,
italy,Vontobel Put VT 5XS Coffee 2,Vontobel Put VT 5XS Coffee 2 18Dec20,DEVN9AB8,vontobel-put-vt-5xs-coffee-2,1121099,Vontobel Financial Products GmbH,DE000VN9AB85,commodity,
italy,Vontobel 7X Long on Soy 9.09,Vontobel Financial Products GmbH 7X Long Fixed Lever on Soy 9.09,DEVN9BMF,vontobel-7x-long-on-soy-9.09,1121024,Vontobel Financial Products GmbH,DE000VN9BMF0,commodity,
italy,Vontobel 7X Short su Cacao,Vontobel Financial Products GmbH Leva Fissa 7X Short su Cacao,DEVN9DZU,vontobel-7x-short-su-cacao,1121035,Vontobel Financial Products GmbH,DE000VN9DZU7,commodity,
italy,SG Brent Crude Oil Short x5 17Dec21,SG ISSUER ZT Brent Crude Oil Future Short x5 17Dec21,LU072578,sg-brent-crude-oil-short-x5-17dec21,1120989,SG Issuer SA,LU1540725782,commodity,Brent Oil
italy,BNP Put STOXX 50 Future 15Dec21,BNP PARIBAS ISSUANCE Put EURO STOXX 50 Index Future 15Dec21,NL266644,bnp-put-stoxx-50-future-15dec21,1120500,BNP Paribas Issuance BV,NL0012666440,index,Euro Stoxx 50
italy,SG Brent Crude Oil Long x7 17Dec21,SG ISSUER ZT Brent Crude Oil Future Long x7 17Dec21,LU072683,sg-brent-crude-oil-long-x7-17dec21,1120988,SG Issuer SA,LU1540726830,commodity,Brent Oil
italy,Vontobel Put 7X Short  Brent Oil,Vontobel Financial Products GmbH Put 7X Short Index linked to Brent Crude Oil Future 18Dec20,DEVN9KLA,vontobel-put-7x-short-brent-oil,1121090,Vontobel Financial Products GmbH,DE000VN9KLA4,commodity,
italy,SG S&P 500 TR 01Apr21,SG ISSUER ZT S&P 500 TR 01Apr21,LU137671,sg-s-p-500-tr-01apr21,1121129,SG Issuer SA,LU1391376719,index,S&P 500
italy,Vontobel 7X Short linked to DAX,Vontobel 7X Short linked to DAX,DEVN9AAB,vontobel-7x-short-linked-to-dax,1120424,Bank Vontobel AG,DE000VN9AAB6,index,
italy,Vontobel Put VT 7XS Nasdaq 100,Vontobel Put VT 7XS Nasdaq 100 18Dec20,DEVN9AA7,vontobel-put-vt-7xs-nasdaq-100,1121113,Vontobel Financial Products GmbH,DE000VN9AA78,index,
italy,Vontobel Put VT 7XS Coffee 18Dec20,Vontobel Put VT 7XS Coffee 18Dec20,DEVN9AB9,vontobel-put-vt-7xs-coffee-18dec20,1121107,Vontobel Financial Products GmbH,DE000VN9AB93,commodity,
italy,Vontobel 7X Long on Coffee 10.74,Vontobel Financial Products GmbH 7X Long Fixed Lever on Coffee 10.74,DEVN9CG5,vontobel-7x-long-on-coffee-10.74,1121022,Vontobel Financial Products GmbH,DE000VN9CG54,commodity,
italy,Vontobel 7X Short Palladium 8.44,Vontobel Financial Products GmbH 7X Short Lever on Palladium 8.44,DEVN9CG8,vontobel-7x-short-palladium-8.44,1121033,Vontobel Financial Products GmbH,DE000VN9CG88,commodity,
italy,SG NASDAQ 100 Short x7 01Apr21,SG ISSUER ZT NASDAQ 100 Short x7 01Apr21,LU137655,sg-nasdaq-100-short-x7-01apr21,1121002,SG Issuer SA,LU1391376552,index,Nasdaq 100
italy,Vontobel 7X Long on Coffee 8.95,Vontobel Financial Products GmbH 7X Long Fixed Lever on Coffee 8.95,DEVN9AB7,vontobel-7x-long-on-coffee-8.95,1121023,Vontobel Financial Products GmbH,DE000VN9AB77,commodity,
italy,Vontobel Call VT 5XL WTI oil,Vontobel Call VT 5XL WTI oil 18Dec20,DEVN9ABG,vontobel-call-vt-5xl-wti-oil,1121065,Vontobel Financial Products GmbH,DE000VN9ABG3,commodity,
italy,Vontobel Put VT 7XS DJ 18Dec20,Vontobel Put VT 7XS DJ 18Dec20,DEVN9ABF,vontobel-put-vt-7xs-dj-18dec20,1121109,Vontobel Financial Products GmbH,DE000VN9ABF5,index,
italy,SG GAS X7 LONG 18Jun21,SG ISSUER ZT GAS X7 LONG 18Jun21,LU417093,sg-gas-x7-long-18jun21,1120994,SG Issuer SA,LU1775931840,commodity,
italy,SG Put FTSE MIB Gross TR 5x 19Jun20,Societe Generale Effekten GMBH Put FTSE MIB Gross TR 5x Daily Short Strategy RT Index 19Jun20,DESG7YA6,sg-put-ftse-mib-gross-tr-5x-19jun20,1121003,Societe Generale Effekten GMBH,DE000SG7YA64,index,
italy,SG FTSE MIB Gross TR 5x S 18Jun21,SG ISSUER ZT FTSE MIB Gross TR 5x Daily Short Strategy RT Index 18Jun21,LU016333,sg-ftse-mib-gross-tr-5x-s-18jun21,1120992,SG Issuer SA,LU1490163331,index,
italy,Vontobel 5X Short on MIB,Vontobel Financial Products GmbH Fixed Lever 5X Short on MIB,DEVN9AAQ,vontobel-5x-short-on-mib,1121018,Vontobel Financial Products GmbH,DE000VN9AAQ4,index,
italy,BNP Put FTSE MIB Future 17Dec21,BNP PARIBAS ISSUANCE Put Milan Stock Exchange FTSE MIB Index Future 17Dec21,NL266640,bnp-put-ftse-mib-future-17dec21,1120616,BNP Paribas Issuance BV,NL0012666408,index,FTSE MIB
italy,Vontobel Call VT 5XL Coffee 18Dec20,Vontobel Call VT 5XL Coffee 18Dec20,DEVN9AB6,vontobel-call-vt-5xl-coffee-18dec20,1121059,Vontobel Financial Products GmbH,DE000VN9AB69,commodity,
italy,Vontobel Put VT 7XS SP 500 18Dec20,Vontobel Put VT 7XS SP 500 18Dec20,DEVN9AA3,vontobel-put-vt-7xs-sp-500-18dec20,1121116,Vontobel Financial Products GmbH,DE000VN9AA37,index,
italy,Vontobel Call VT 7XL Brent Oil,Vontobel Call VT 7XL Brent Oil 18Dec20,DEVN9AAT,vontobel-call-vt-7xl-brent-oil,1121068,Vontobel Financial Products GmbH,DE000VN9AAT8,commodity,
italy,BNP PUT 28012 EUR FTSE MIB 18Dec20,BNP PARIBAS ISSUANCE PUT 28012 EUR FTSE MIB Index 18Dec20,NL266263,bnp-put-28012-eur-ftse-mib-18dec20,1120465,BNP Paribas Issuance BV,NL0012662639,index,FTSE MIB
italy,Vontobel Put VT 7XS FTSE MIB,Vontobel Put VT 7XS FTSE MIB 18Dec20,DEVN9DZW,vontobel-put-vt-7xs-ftse-mib,1121112,Vontobel Financial Products GmbH,DE000VN9DZW3,index,
italy,SG 25.06.21 FTSE x5 Short,SG Issuer SA 25.06.21 FTSE x5 Short,LU940053,sg-25.06.21-ftse-x5-short,1120985,SG Issuer SA,LU1489400538,index,
italy,Uni Put Italia Leva 7 Short 16Oct20,UniCredit Bank AG Put Italia Leva 7 Short 16Oct20,DEHV40B6,uni-put-italia-leva-7-short-16oct20,1120943,UniCredit Bank AG,DE000HV40B64,equity,
italy,Vontobel Put 3X Short Tesla 16Jun23,Vontobel Financial Products GmbH Put 3X Short Index linked to Tesla Motors Inc. 16Jun23,DEVN9D1B,vontobel-put-3x-short-tesla-16jun23,1121088,Vontobel Financial Products GmbH,DE000VN9D1B7,index,
italy,Vontobel Put VT 7XS Wheat 18Dec20,Vontobel Put VT 7XS Wheat 18Dec20,DEVN9ACH,vontobel-put-vt-7xs-wheat-18dec20,1121118,Vontobel Financial Products GmbH,DE000VN9ACH9,commodity,
netherlands,BNP Call 454.9 EUR AEX 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 454.9 EUR AEX 31Dec99,NL0012040216,bnp-call-454.9-eur-aex-31dec99,1119939,BNP Paribas Issuance BV,NL0012040216,index,AEX
netherlands,"BNP Call AALBERTS Long 28,056",BNP PARIBAS ARBITRAGE ISSUANCE BV Call AALBERTS 31Dec99,NL0013277759,"bnp-call-aalberts-long-28,056",1119855,BNP Paribas Issuance BV,NL0013277759,equity,Aalberts Industries
netherlands,BNP Call 1960 USD S AND P 500,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 1960 USD S AND P 500 31Dec99,NL0011657168,bnp-call-1960-usd-s-and-p-500,1119890,BNP Paribas Issuance BV,NL0011657168,index,S&P 500
netherlands,BNP Call 59.6 EUR HEINEKEN 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 59.6 EUR HEINEKEN 31Dec99,NL0010921391,bnp-call-59.6-eur-heineken-31dec99,1119773,BNP Paribas Issuance BV,NL0010921391,equity,Heineken
netherlands,BNP Call 1720.26 USD S AND P 500,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 1720.26 USD S AND P 500 31Dec99,NL0011637566,bnp-call-1720.26-usd-s-and-p-500,1119887,BNP Paribas Issuance BV,NL0011637566,index,S&P 500
netherlands,BNP Call 475.74 EUR AEX 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 475.74 EUR AEX 31Dec99,NL0013278138,bnp-call-475.74-eur-aex-31dec99,1119950,BNP Paribas Issuance BV,NL0013278138,index,AEX
netherlands,BNP Call 394.56 EUR AEX 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 394.56 EUR AEX 31Dec99,NL0011648860,bnp-call-394.56-eur-aex-31dec99,1119924,BNP Paribas Issuance BV,NL0011648860,index,AEX
netherlands,BNP Call 201 EUR ROYAL DUTCH SHELLA,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 20.1 EUR ROYAL DUTCH SHELL-A 31Dec99,NL0011654546,bnp-call-201-eur-royal-dutch-shella,1119606,BNP Paribas Issuance BV,NL0011654546,equity,Royal Dutch Shell A
netherlands,GS Call 2342ROYAL DUTCH SHELL-A,GOLDMAN SACHS & CO WERTP.GMBH Call 23.42 EUR ROYAL DUTCH SHELL-A 31Dec99,NL0011998232,gs-call-2342royal-dutch-shell-a,1121691,Goldman Sachs & Co Wertpapier GMBH,NL0011998232,equity,Royal Dutch Shell A
netherlands,BNP Call 10227.72 EUR DAX 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 10227.72 EUR DAX 31Dec99,NL0013276090,bnp-call-10227.72-eur-dax-31dec99,1119872,BNP Paribas Issuance BV,NL0013276090,index,DAX
netherlands,BNP Call 14600 JPY NIKKEI 225,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 14600 JPY NIKKEI 225 31Dec99,NL0011805031,bnp-call-14600-jpy-nikkei-225,1119543,BNP Paribas Issuance BV,NL0011805031,equity,Nikkei 225
netherlands,GS Call 465ARCELORMITTAL 31Dec99,GOLDMAN SACHS & CO WERTP.GMBH Call 4.65 EUR ARCELORMITTAL 31Dec99,NL0011926886,gs-call-465arcelormittal-31dec99,1121580,Goldman Sachs & Co Wertpapier GMBH,NL0011926886,equity,ArcelorMittal
netherlands,BNP Call 46.6 EUR TAKEAWAY.COM,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 46.6 EUR TAKEAWAY.COM 31Dec99,NL0013275514,bnp-call-46.6-eur-takeaway.com,1119720,BNP Paribas Issuance BV,NL0013275514,equity,Takeaway Com
netherlands,BNP Put 708081 NASDAQ-100 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Put 7080.81 USD NASDAQ-100 31Dec99,NL0013164395,bnp-put-708081-nasdaq-100-31dec99,1121576,BNP Paribas Issuance BV,NL0013164395,index,Nasdaq 100
netherlands,GS Call 533ARCELORMITTAL 31Dec99,GOLDMAN SACHS & CO WERTP.GMBH Call 5.33 EUR ARCELORMITTAL 31Dec99,NL0011979356,gs-call-533arcelormittal-31dec99,1121581,Goldman Sachs & Co Wertpapier GMBH,NL0011979356,equity,ArcelorMittal
netherlands,GS Call 34AIR FRANCE KLM 31Dec99,GOLDMAN SACHS & CO WERTP.GMBH Call 3.4 EUR AIR FRANCE KLM 31Dec99,NL0011240825,gs-call-34air-france-klm-31dec99,1121579,Goldman Sachs & Co Wertpapier GMBH,NL0011240825,equity,Air France KLM
netherlands,GS Call 1981394AHOLD DEL 31Dec99,GOLDMAN SACHS & CO WERTP.GMBH Call 19.81394 EUR AHOLD DEL 31Dec99,NL0013132558,gs-call-1981394ahold-del-31dec99,1121578,Goldman Sachs & Co Wertpapier GMBH,NL0013132558,equity,Ahold Delhaize
netherlands,BNP Put 719192 NASDAQ-100 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Put 7191.92 USD NASDAQ-100 31Dec99,NL0013152515,bnp-put-719192-nasdaq-100-31dec99,1121577,BNP Paribas Issuance BV,NL0013152515,index,Nasdaq 100
netherlands,GS Call 487.9 EUR AEX 31Dec99,GOLDMAN SACHS & CO WERTP.GMBH Call 487.9 EUR AEX 31Dec99,NL0013228323,gs-call-487.9-eur-aex-31dec99,1121356,Goldman Sachs & Co Wertpapier GMBH,NL0013228323,index,AEX
netherlands,BNP Put 5384 COCA COLA CO 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Put 53.84 USD COCA COLA CO 31Dec99,NL0013281991,bnp-put-5384-coca-cola-co-31dec99,1121575,BNP Paribas Issuance BV,NL0013281991,equity,
netherlands,GS Call 2680 EUR STOXX 50 31Dec99,GOLDMAN SACHS & CO WERTP.GMBH Call 2680 EUR EURO STOXX 50 31Dec99,NL0011602669,gs-call-2680-eur-stoxx-50-31dec99,1121583,Goldman Sachs & Co Wertpapier GMBH,NL0011602669,index,EURO STOXX 50
netherlands,BNP Call 30.6 USD ICE BRENT 04/16,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 30.6 USD ICE BRENT 04/16 31Dec99,NL0011648340,bnp-call-30.6-usd-ice-brent-04-16,1119453,BNP Paribas Issuance BV,NL0011648340,commodity,Brent Oil
netherlands,ING Call 7699Galapagos NV 31Dec99,ING BANK N.V. Call 76.99 EUR Galapagos NV 31Dec99,NL0013199516,ing-call-7699galapagos-nv-31dec99,1122121,Ing Bank NV,NL0013199516,equity,Galapagos
netherlands,BNP Call 36.2 EUR UNILEVER 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 36.2 EUR UNILEVER 31Dec99,NL0012036073,bnp-call-36.2-eur-unilever-31dec99,1119684,BNP Paribas Issuance BV,NL0012036073,equity,Unilever NV
netherlands,BNP Call 42.88 EUR TAKEAWAY.COM,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 42.88 EUR TAKEAWAY.COM 31Dec99,NL0013274103,bnp-call-42.88-eur-takeaway.com,1119712,BNP Paribas Issuance BV,NL0013274103,equity,Takeaway Com
netherlands,BNP Call 11.99 EUR SBM OFFSHORE,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 11.99 EUR SBM OFFSHORE 31Dec99,NL0013280282,bnp-call-11.99-eur-sbm-offshore,1119511,BNP Paribas Issuance BV,NL0013280282,equity,SBM Offshore
netherlands,BNP Call 4663.36 EUR CAC 40 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 4663.36 EUR CAC 40 31Dec99,NL0013279961,bnp-call-4663.36-eur-cac-40-31dec99,1119942,BNP Paribas Issuance BV,NL0013279961,index,CAC 40
netherlands,BNP Call 64.97 EUR HEINEKEN 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 64.97 EUR HEINEKEN 31Dec99,NL0011539267,bnp-call-64.97-eur-heineken-31dec99,1119790,BNP Paribas Issuance BV,NL0011539267,equity,Heineken
netherlands,BNP Put ADYEN 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Put ADYEN 31Dec99,NL0013286263,bnp-put-adyen-31dec99,1121297,BNP Paribas Issuance BV,NL0013286263,equity,Adyen
netherlands,BNP Call 1.84 EUR AGFA-GEVAERT,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 1.84 EUR AGFA-GEVAERT 31Dec99,NL0010895843,bnp-call-1.84-eur-agfa-gevaert,1119504,BNP Paribas Issuance BV,NL0010895843,equity,Agfa Gevaert
netherlands,BNP Call 505.19 EUR ADYEN 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 505.19 EUR ADYEN 31Dec99,NL0013282643,bnp-call-505.19-eur-adyen-31dec99,1119744,BNP Paribas Issuance BV,NL0013282643,equity,Adyen
netherlands,BNP Call 665 USD PLATINUM 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 665 USD PLATINUM 31Dec99,NL0011540257,bnp-call-665-usd-platinum-31dec99,1119474,BNP Paribas Issuance BV,NL0011540257,commodity,
netherlands,BNP Call 16.18 EUR ABN AMRO Bank,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 16.18 EUR ABN AMRO Bank 31Dec99,NL0011914825,bnp-call-16.18-eur-abn-amro-bank,1119554,BNP Paribas Issuance BV,NL0011914825,equity,ABN AMRO
netherlands,ING Call 2503ROYAL DUTCH SHELL-A,ING BANK N.V. Call 25.03 EUR ROYAL DUTCH SHELL-A 31Dec99,NL0013199284,ing-call-2503royal-dutch-shell-a,1122195,Ing Bank NV,NL0013199284,equity,Royal Dutch Shell A
netherlands,ING Call 0679PHARMING GROUP31Dec99,ING BANK N.V. Call 0.679 EUR PHARMING GROUP NV 31Dec99,NL0013199045,ing-call-0679pharming-group31dec99,1122175,Ing Bank NV,NL0013199045,equity,
netherlands,BNP Call 436.03 EUR AEX 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 436.03 EUR AEX 31Dec99,NL0011908447,bnp-call-436.03-eur-aex-31dec99,1119933,BNP Paribas Issuance BV,NL0011908447,index,AEX
netherlands,BNP Call 5.1 EUR EURONAV NV 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 5.1 EUR EURONAV NV 31Dec99,NL0013275084,bnp-call-5.1-eur-euronav-nv-31dec99,1119730,BNP Paribas Issuance BV,NL0013275084,equity,Euronav
netherlands,ING Call 120755 EUR SILVER 31Dec99,ING BANK N.V. Call 12.0755 EUR SILVER 31Dec99,NL0011485875,ing-call-120755-eur-silver-31dec99,1122064,Ing Bank NV,NL0011485875,commodity,XAG/USD
netherlands,BNP Call 3.94 EUR AEGON NV 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 3.94 EUR AEGON NV 31Dec99,NL0012030209,bnp-call-3.94-eur-aegon-nv-31dec99,1119667,BNP Paribas Issuance BV,NL0012030209,equity,Aegon
netherlands,GS Call 1410232ABN AMRO Bank31Dec99,GOLDMAN SACHS & CO WERTP.GMBH Call 14.10232 EUR ABN AMRO Bank 31Dec99,NL0013181662,gs-call-1410232abn-amro-bank31dec99,1121633,Goldman Sachs & Co Wertpapier GMBH,NL0013181662,equity,ABN AMRO
netherlands,BNP Call 13.1 EUR ORANGE 31Dec99,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 13.1 EUR ORANGE 31Dec99,NL0012017222,bnp-call-13.1-eur-orange-31dec99,1119526,BNP Paribas Issuance BV,NL0012017222,equity,Orange
netherlands,BNP ZT S&P 07Nov05,BNP PARIBAS ARBITRAGE ISSUANCE BV ZT S&P 07Nov05,NL0000290195,bnp-zt-s-p-07nov05,1121269,BNP Paribas Issuance BV,NL0000290195,index,S&P 100
netherlands,ING Call 139GAZ DE FRANCE 31Dec99,ING BANK N.V. Call 13.9 EUR GAZ DE FRANCE 31Dec99,NL0010217501,ing-call-139gaz-de-france-31dec99,1122112,Ing Bank NV,NL0010217501,equity,Engie
netherlands,BNP Call 174 USD NYMEX CRUDE 02/16,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 17.4 USD NYMEX LS CRUDE 02/16 31Dec99,NL0011535539,bnp-call-174-usd-nymex-crude-02-16,1119447,BNP Paribas Issuance BV,NL0011535539,commodity,Brent Oil
netherlands,BNP Call 5.59 EUR EURONAV NV,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 5.59 EUR EURONAV NV 31Dec99,NL0012028070,bnp-call-5.59-eur-euronav-nv,1119738,BNP Paribas Issuance BV,NL0012028070,equity,Euronav
netherlands,BNP Call 56.05 USD ICE BRENT 03/19,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 56.05 USD ICE BRENT 03/19 31Dec99,NL0013281488,bnp-call-56.05-usd-ice-brent-03-19,1119471,BNP Paribas Issuance BV,NL0013281488,commodity,Brent Oil
netherlands,BNP Call 4.1 EUR ARCELORMITTAL,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 4.1 EUR ARCELORMITTAL 31Dec99,NL0011659057,bnp-call-4.1-eur-arcelormittal,1119695,BNP Paribas Issuance BV,NL0011659057,equity,ArcelorMittal
netherlands,ING Call 116VOLKSWAGEN PREF 31Dec99,ING BANK N.V. Call 116 EUR VOLKSWAGEN PREF 31Dec99,NL0011861950,ing-call-116volkswagen-pref-31dec99,1122146,Ing Bank NV,NL0011861950,equity,Volkswagen AG Vz
netherlands,ING Call 147 EUR OCI NV 31Dec99,ING BANK N.V. Call 14.7 EUR OCI NV 31Dec99,NL0012063275,ing-call-147-eur-oci-nv-31dec99,1121997,Ing Bank NV,NL0012063275,equity,OCI NV
netherlands,BNP Call 221 EUR ROYAL DUTCH SHELLA,BNP PARIBAS ARBITRAGE ISSUANCE BV Call 22.1 EUR ROYAL DUTCH SHELL-A 31Dec99,NL0012030654,bnp-call-221-eur-royal-dutch-shella,1119623,BNP Paribas Issuance BV,NL0012030654,equity,Royal Dutch Shell A
sweden,NB Call 9500 NOK DAX 31Dec99,Nordea Bank AB Call 9500 NOK DAX 31Dec99,NO0010828338,nb-call-9500-nok-dax-31dec99,1122790,Nordea Bank Abp,NO0010828338,index,DAX
sweden,NB Put 2400 SEK OMXS30 31Dec99,Nordea Bank AB Put 2400 SEK OMXS30 31Dec99,SE0009893019,nb-put-2400-sek-omxs30-31dec99,1122824,Nordea Bank Abp,SE0009893019,index,OMXS30
sweden,NBp Call 1455 SEK OMXS30 31Dec99,Nordea Bank Abp Call 1455 SEK OMXS30 31Dec99,SE0011979624,nbp-call-1455-sek-omxs30-31dec99,1122892,Nordea Bank Abp,SE0011979624,index,OMXS30
sweden,SB Call OMXS30 31Dec99,Swedbank AB Call OMXS30 31Dec99,SE0012115715,sb-call-omxs30-31dec99,1122978,Swedbank AB,SE0012115715,index,OMXS30
sweden,NBp Call 1365 SEK OMXS30 31Dec99,Nordea Bank Abp Call 1365 SEK OMXS30 31Dec99,SE0011979590,nbp-call-1365-sek-omxs30-31dec99,1122890,Nordea Bank Abp,SE0011979590,index,OMXS30
sweden,NB Call 48.5 ICE Brent Crude Oil,Nordea Bank AB Call 48.5 USD ICE Brent Crude Oil 31Dec99,SE0010142463,nb-call-48.5-ice-brent-crude-oil,1122777,Nordea Bank Abp,SE0010142463,commodity,Brent Oil
sweden,NBp Call 100 SEK Volvo AB ser. B,Nordea Bank Abp Call 100 SEK Volvo AB ser. B 31Dec99,SE0011423318,nbp-call-100-sek-volvo-ab-ser.-b,1122883,Nordea Bank Abp,SE0011423318,equity,Volvo
sweden,NB ZT 2230 SEK OMXS30 31Dec99,Nordea Bank AB ZT 2230 SEK OMXS30 31Dec99,SE0010825729,nb-zt-2230-sek-omxs30-31dec99,1122871,Nordea Bank Abp,SE0010825729,index,OMXS30
sweden,NBp Call x18 OMXS30 31Dec99,Nordea Bank Abp Call x18 OMXS30 31Dec99,SE0011761287,nbp-call-x18-omxs30-31dec99,1122923,Nordea Bank Abp,SE0011761287,index,OMXS30
sweden,NB Call 1222 SEK OMXS30 31Dec99,Nordea Bank AB Call 1222 SEK OMXS30 31Dec99,SE0009982739,nb-call-1222-sek-omxs30-31dec99,1122757,Nordea Bank Abp,SE0009982739,index,OMXS30
sweden,NBp Call SSAB A shares 31Dec99,Nordea Bank Abp Call SSAB A shares 31Dec99,SE0011423664,nbp-call-ssab-a-shares-31dec99,1122916,Nordea Bank Abp,SE0011423664,equity,SSAB A
sweden,NBp Call 90 SEK ELEKTA B 31Dec99,Nordea Bank Abp Call 90 SEK ELEKTA B 31Dec99,SE0011424852,nbp-call-90-sek-elekta-b-31dec99,1122907,Nordea Bank Abp,SE0011424852,equity,Elekta B
sweden,NBp Call 90 SEK Tele2 AB ser. B,Nordea Bank Abp Call 90 SEK Tele2 AB ser. B 31Dec99,SE0011752310,nbp-call-90-sek-tele2-ab-ser.-b,1122908,Nordea Bank Abp,SE0011752310,equity,Tele2 AB
sweden,NBp Call Boliden AB 31Dec99,Nordea Bank Abp Call Boliden AB 31Dec99,SE0011423383,nbp-call-boliden-ab-31dec99,1122909,Nordea Bank Abp,SE0011423383,equity,Boliden
sweden,NBp Call 64 SEK Ericsson ser. B,Nordea Bank Abp Call 64 SEK Ericsson ser. B 31Dec99,SE0011422633,nbp-call-64-sek-ericsson-ser.-b,1122906,Nordea Bank Abp,SE0011422633,equity,LM Ericsson B
sweden,NBp Call x12 Brent Oil 314 Dec99,Nordea Bank Abp Call x12 ICE Brent Crude Oil 314 Dec99,SE0011759224,nbp-call-x12-brent-oil-314-dec99,1122920,Nordea Bank Abp,SE0011759224,commodity,Brent Oil
