country,country_code,id,name,symbol,tag
germany,de,45815,db x-trackers MSCI Europe UCITS DR,XMEU,db-xtrackers-msci-europe-trn?cid=45815
germany,de,46073,ETFS WTI Crude Oil,OD7F,etfs-wti-crude-oil-de
germany,de,46017,Lyxor UCITS World Water D-EUR,LYXWAT,lyxor-world-water?cid=46017
germany,de,45852,PowerShares EQQQ Nasdaq-100 UCITS,EQQQ,powershares-eqqq?cid=45852
germany,de,46487,iShares MSCI World EUR Hedged UCITS,IBCH,ishares-msci-world-mon.-hedged?cid=46487
germany,de,38536,iShares STOXX Europe 600 Utilities UCITS,SX6PEX,ishares-eurostoxx-600-utilities
germany,de,45794,ETFS Wheat,OD7S,etfs-wheat-de
germany,de,46016,Lyxor UCITS Stoxx 50 Daily Leverage,LYXLVE,lyxor-leveraged-euro-stoxx-50?cid=46016
germany,de,46601,iShares Emerging Markets Local Government Bond UCI,IUSPE,ishares-barc-cap-emg-mkt-loc-gvt-£?cid=46601
germany,de,38614,iShares MSCI World UCITS Dist,IQQW,ishares-msci-world---gbp?cid=38614
germany,de,956305,ROBO-STOX Global Robotics,IROB,robo-stox-global-robotics
germany,de,46806,ComStage NYSE Arca Gold BUGS UCITS,CBHUI,comstage-nyse-arca-gold-bugs
germany,de,45928,db Physical Gold Euro Hedged,XAD1,db-physical-gold-euro-hdg-etc-de
germany,de,46694,Lyxor UCITS DAX,LYXDAX,lyxor-dax-pa?cid=46694
germany,de,38550,iShares STOXX Europe 600 Construction & Materials ,SXOPEX,ishares-stoxxeuro-600-cons.---mat.
germany,de,46123,ETFS Longer Dated All Commodities GO UCITS,ETL2,etfx-dj-ubs-all-comm.-fwd-3mth-de
germany,de,994123,iShares Edge MSCI World MF GBp,IBCZ,ishares-edge-msci-world-mf-gbp?cid=994123
germany,de,959560,iShares MSCI World Value Factor UCITS,IS3S,ishares-msci-wrld-value-factor
germany,de,45821,db x-trackers MSCI Emerging Markets UCITS,XMEM,db-x-trackers-msci-em-trn-idx-etf?cid=45821
germany,de,997714,db x-trackers FTSE 100 DR 1C,XDUK,db-xtrackers-ftse-100-dr-1c-de
germany,de,46094,db x-trackers CSI300 UCITS 1C,XCHA,db-x-trackers-csi-300-index?cid=46094
germany,de,38554,iShares STOXX Europe 600 Telecommunications UCITS,SXKPEX,ishares-eurostoxx-600-telecom--de
germany,de,38639,iShares STOXX Europe Small 200 UCITS,SCXPEX,ishares-stoxx-europe-small-200
germany,de,1009021,Boost EURO STOXX Banks 3x Leverage Daily,0LJI,boost-eurostx-banks-3x-lev-day-de
germany,de,45806,Amundi MSCI EM Asia UCITS,AMEA,amundi-msci-em-asia-de
germany,de,45844,iShares Core S&P 500 UCITS,SXR8,cs-etf-(ie)-on-s-p-500?cid=45844
germany,de,997105,UBS MSCI EM Socially Responsible A-dis,UEF5,ubs-msci-em-socially-resp-adis
germany,de,976561,BNP Paribas Easy Stoxx Europe 600,ETSZ,bnp-paribas-easy-stoxx-europe-600
germany,de,45870,iShares MSCI Poland UCITS,IBCJ,ishares-msci-poland?cid=45870
germany,de,46446,Source EURO STOXX 50 B Total Return,SDJE5D,euro-stoxx-50-distributing-source
germany,de,38660,SPDR Barclays Capital Euro High Yield Bond,SYBJ,spdr-barclays-euro-high-yield-bond
germany,de,46741,iShares MSCI Japan EUR Hedged UCITS,IBCG,ishares-msci-japan-mon.-euro-hed.?cid=46741
germany,de,949267,db x-trackers MSCI USA UCITS DR,XD9U,db-x-trackers-msci-usa-index
germany,de,45877,ETFS 2x Daily Long Cocoa ETC,4RUP,etfs-leveraged-cocoa-de
germany,de,951489,ETFS EUR Daily Hedge Physical Gold,03V1,etfs-eur-daily-hedge-physical-gold
germany,de,994135,iShares MSCI EM Minimum Volatility,ISEUNZ,ishares-msci-em-minimum-volatility?cid=994135
germany,de,1024398,SPDR Barclays 0-3 Year Euro Corp Bond UCITS,SYBD,spdr-barclays-0-3y-euro-corp-bond-m?cid=1024398
germany,de,949275,db x-trackers MSCI EMU UCITS DR,XD5E,db-x-trackers-msci-emu-index
germany,de,45927,db Physical Gold,XAD5,db-physical-gold-etc-(eur)-de
germany,de,46465,iShares Euro Corporate Bond 1-5Yr UCITS,EUNT,ishares-euro-corp.-bond-1-5?cid=46465
germany,de,37497,iShares STOXX Europe Select Dividend 30 UCITS,SD3PEX,ishares-stoxx-euro-select-div.-30
germany,de,46684,Deka DAX UCITS,ETFGDAXI,etflab-dax
germany,de,45943,db Brent Crude Oil Booster Euro Hedged,XETC,db-brent-crude-oil-boost-hgd-de
germany,de,46271,Lyxor UCITS Nasdaq-100 D-EUR,LYMS,lyxor-nasdaq-100?cid=46271
germany,de,38621,UBS ETF MSCI Japan UCITS JPY A-dis,JPNEUA,ubs-etf-msci-japan-a
germany,de,46409,db x-trackers MSCI World UCITS 1C,XMWO,db-xtrackers-msci-world-trn-uk?cid=46409
germany,de,46056,iShares STOXX Europe 50 UCITS,LSTXX,ishares-dj-stoxx-50?cid=46056
germany,de,46448,Source EURO STOXX Optimised Banks,S7XE,euro-stoxx-optimised-banks-source
germany,de,46607,iShares MSCI Emerging Markets UCITS Dist,IQQE,ishares-msci-emerging-market?cid=46607
germany,de,46613,UBS MSCI Emerging Markets,EMMEUA,ubs-etf-msci-emerging-markets-a
germany,de,46143,Lyxor UCITS Daily ShortDAX x2 C-EUR,LYXSDAX2,lyxor-daily-short-dax-x2?cid=46143
germany,de,38551,iShares STOXX Europe 600 Real Estate UCITS,SREEEX,ishares-eurostoxx-600-real-estate
germany,de,46703,ETFS Gold Bullion Securities,GG9B,gold-bullion-securities
germany,de,998422,ETFS 3x Daily Long DAX 30,GY3L,etfs-3x-daily-long-dax-30-f?cid=998422
germany,de,994142,iShares S&P 500 USD Health Care,QDVG,ishares-s-p-500-usd-health-care
germany,de,45848,iShares Core EURO STOXX 50 UCITS,SXRT,cs-etf-(ie)-on-euro-stoxx-50?cid=45848
germany,de,994121,iShares Global Corp Bnd EUR Hdg,IBCQ,ishares-global-corp-bnd-eur-hdg
germany,de,38631,iShares Nikkei 225 UCITS DE,N225EX,ishares-nikkei-225
germany,de,46075,ETFS Physical Gold,VZLD,etfs-physical-gold-de
germany,de,38540,iShares STOXX Europe 600 Automobiles & Parts UCITS,SXAPEX,ishares-dj-stoxx600-auto-parts
germany,de,46600,iShares Emerging Markets Dividend UCITS,EUNY,ishares-dj-em-select-dividend-£?cid=46600
germany,de,46081,iShares EURO STOXX Select Dividend 30 UCITS,SD3EEX,ishares-euro-stoxx-div.-30-de
germany,de,949276,db x-trackers Harvest CSI300 UCITS DR,RQFI,db-x-trackers-harvest-csi300
germany,de,45879,ETFS 2x Daily Long Corn ETC,4RT4,etfs-leveraged-corn-de
germany,de,38589,SPDR Barclays Euro Corporate Bond UCITS,EUCO,spdr-barclays-euro-corp-bond
germany,de,959559,iShares MSCI World Size Factor UCITS,IS3T,ishares-msci-wrld-size-factor
germany,de,46492,iShares Listed Private Equity UCITS,IQQL,ishares-s-p-listed-private-eqty?cid=46492
germany,de,46049,iShares Nasdaq 100 UCITS,SXRV,cs-(ie)-on-nasdaq-100?cid=46049
germany,de,46152,Lyxor UCITS Hong Kong (HSI) D-EUR,LHKG,lyxor-hong-kong---hsi?cid=46152
germany,de,38548,iShares STOXX Europe 600 Personal & Household Good,SXQPEX,ishares-stoxx-600-pers-housld-gds
germany,de,46228,UBS ETF MSCI EMU UCITS EUR A-dis,EMUEUA,ubs-etf-msci-emu-de
germany,de,959561,iShares USD Short Duration Corp Bond UCITS,IS3J,ishares-usd-short-duration-corp-bnd
germany,de,46015,Lyxor UCITS Turkey (DJ Turkey Titans 20),LTU1,lyxor-turkey---dj-turkey-titans-20?cid=46015
germany,de,46264,UBS ETF MSCI World Socially Responsible UCITS USD ,WSREUA,ubs-msci-world-socially-resp.-a-de
germany,de,46481,iShares Euro Corporate Bond Large Cap UCITS,IBCS,ishares-eur-corporate-bond?cid=46481
germany,de,44548,iShares MSCI Turkey UCITS,IQQ5,ishares-msci-turkey-gbp?cid=44548
germany,de,38605,iShares Developed Markets Property Yield UCITS,IQQ6,ishares-ftse-nareit-dev.-markets?cid=38605
germany,de,46165,Lyxor UCITS Stoxx Europe 600 Construction & Materi,LCST,lyxor-stoxx-euro-600-cons.---mat.?cid=46165
germany,de,38637,iShares eb.rexx Government Germany 10.5+,RXPXEX,"ishares-eb.rexx-gov-germany-10,5"
germany,de,46497,db x-trackers MSCI Europe Small Cap UCITS DR 1C,XXSC,msci-europe-smlcap-trn-index
germany,de,994126,iShares Euro Corporate Bond Interest Rate Hedged U,IS0Y,ishares-euro-corp.-bond-int.-rate?cid=994126
germany,de,994128,iShares Euro Corp Bnd Financials,IS3B,ishares-euro-corp-bnd-financials
germany,de,38549,iShares STOXX Europe 600 Technology UCITS,SX8PEX,ishares-eurostoxx-600-technology
germany,de,46168,Lyxor UCITS New Energy D-EUR,LYXNRJ,lyxor-new-energy?cid=46168
germany,de,46482,iShares Euro Covered Bond UCITS,IUS6,ishares-eur-covered-bond?cid=46482
germany,de,45867,HSBC S&P 500 UCITS,H4ZF,hsbc-s-p-500-de
germany,de,38613,iShares EURO Total Market Value Large UCITS,IQQV,ishares-dj-euro-stoxx-value?cid=38613
germany,de,46649,Coba -4x DAXF Daily Short,X00H,coba--4x-daxf-daily-short
germany,de,46822,iShares S&P 500 EUR Hedged UCITS,IBCF,ishares-s-p500-monthly-euro-hedged?cid=46822
germany,de,38626,iShares MDAX UCITS DE,MDAXIEX,ishares-mdax-(de)-de
germany,de,38623,Lyxor UCITS LevDAX,LYXLEVDAX,lyxor-levdax
germany,de,38620,iShares $ Treasury Bond 1-3Yr UCITS,IUSU,ishares-$-treasury-bond-1-3?cid=38620
germany,de,46602,iShares J.P. Morgan $ Emerging Markets Bond UCITS,IUS7,ishares-jp-usd-emerging-mkts-bond?cid=46602
germany,de,46372,db x-trackers II iBoxx Liquid Corporate UCITS 1C,XBLC,db-xtrackers-€-liquid-corp-100-tr
germany,de,45892,ETFS WTI 2mth,OESB,etfs-wti-2mth-de
germany,de,45796,ETFs Brent 1mth,OESA,etfs-brent-1mth-de
germany,de,45809,db x-trackers MSCI Japan UCITS 1C DR,XMJP,db-xtrackers-msci-japan-trn-etf?cid=45809
germany,de,46237,UBS MSCI EMU Socially Responsible,ESREUA,ubs-euro--mideast-soc.-res.-a-de
germany,de,46096,db x-trackers STOXX Global Select Dividend 100 UCI,XGSD,db-xtrackers-stoxx-glbl-div-100?cid=46096
germany,de,45886,ETFS 2x Daily Long Silver ETC,4RUE,etfs-leveraged-silver-de
germany,de,46584,RBS Market Access Rogers International Commodity U,MRIC,rbs-jim-rogers-intl-commodity
germany,de,38633,iShares eb.rexx Jumbo Pfandbriefe,R1JKEX,ishares-eb.rexx-jumbo-pfanbdriefe
germany,de,45933,ETFS EUR Daily Hedged Gold,00XN,etfs-gold-eur-daily-hedged-de
germany,de,46021,Lyxor UCITS Stoxx Europe 600 Oil & Gas,LOG1,lyxor-stoxx-europe-600-oil---gas?cid=46021
germany,de,46744,ComStage Commerzbank EONIA TR UCITS,CBEONIA,comstage-commerzbank-eonia-tr
germany,de,994118,iShares Edge MSCI Europe MF GBp,IBC0,ishares-edge-msci-europe-mf-gbp?cid=994118
germany,de,46682,db x-trackers LevDAX Daily UCITS 1C,DBPE,db-x-trackers-levdax-daily
germany,de,46639,Coba -15x BUNDF Daily Short,X0CW,coba--15x-bundf-daily-short
germany,de,46239,UBS ETF MSCI Pacific Socially Responsible UCITS US,PSREUA,ubs-msci-pacific-soc.-resp.-a-de
germany,de,46183,Lyxor UCITS MSCI Europe D-EUR,MEU,lyxor-msci-europe?cid=46183
germany,de,1024394,SPDR Thomson Reuters Global Convert,ZPRC,spdr-thomson-reuters-global-convert?cid=1024394
germany,de,38538,iShares STOXX Europe 600 Industrial Goods & Servic,SXNPEX,ishares-stoxx600-ind.-goods--ser.
germany,de,38573,db x-trackers S&P 500 2x Leveraged Daily UCITS 1C,DBPG,s-p-500-2x-leveraged(gbp)-uk?cid=38573
germany,de,45785,SPDR S&P 500 UCITS,SPY5,spdr-s-p-500-uk?cid=45785
germany,de,46144,SPDR MSCI EM Asia UCITS,EMAE,spdr-msci-em-asia-de
germany,de,38612,iShares European Property Yield UCITS,IQQP,ishares-nareit-european-prop.-fund?cid=38612
germany,de,46082,Source Physical Markets PLC ZT Gold 30.12.2100,8PSG,source-physical-gold-p-etc-de
germany,de,46266,UBS MSCI USA Socially Responsible,ASREUA,ubs-msci-n.-amrca-soc.-resp.-a-de
germany,de,38545,iShares STOXX Europe 600 Food & Beverage UCITS,SX3PEX,ishares-dj-stoxx600-food-beverage
germany,de,46011,Lyxor UCITS Japan (Topix) D-EUR,LYXJPN,lyxor-japan---topix?cid=46011
germany,de,46398,db x-trackers MSCI AC Asia Ex Japan UCITS,XAXJ,db-msci-asia-x-jap.-tr-uk?cid=46398
germany,de,38693,db x-trackers S&P Select Frontier UCITS 1C,XSFR,db-xtrackers-s-p-select-frontier
germany,de,46588,ComStage MSCI Emerging Markets TRN UCITS,CBMINEM,comstage-msci-emerging-markets-trn
germany,de,994129,iShares JPM EM Bond EUR Hedged,IS3C,ishares-jpm-em-bond-eur-hedged?cid=994129
germany,de,45942,db Brent Crude Oil Booster,XCTL,db-brent-crude-oil-booster-eur-de
germany,de,994151,iShares Sust MSCI EM SRI,QDVS,ishares-sust-msci-em-sri
germany,de,46429,Deka iBoxx Liquid Corporates Diversified UCITS,ETFLCD,etflab-iboxx-€-liquid-corps-diver.
germany,de,46411,db x-trackers STOXX Europe 600 Banks UCITS,XS7R,db-x-trackers-stoxx-euro-600-banks
germany,de,45999,FTSE EPRA EuroZone THEAM Easy UCITS Classic Distri,EEE,easyetf-epra-eurozone?cid=45999
germany,de,46459,iShares Global Government Bond UCITS,EUN3,ishares-citigroup-global-gov.-bd-$?cid=46459
germany,de,46483,iShares MSCI ACWI UCITS,IUSQ,ishares-v-msci-acwi?cid=46483
germany,de,1009025,ETFS 3x Daily Short EURO STOXX 50,UES3,etfs-3x-daily-short-eurostx-50-de
germany,de,46687,Deka Deutsche Boerse EUROGOV Germany 10+ UCITS,ETFGS10,etflab-deutsche-borse-germany-10
germany,de,46039,Lyxor UCITS S&P 500 D-EUR,LYXSP,lyxor-s-p-500?cid=46039
germany,de,38647,iShares STOXX Europe 50 UCITS,STX50EX,ishares-stoxx-europe-50
germany,de,46467,iShares Euro Corporate Bond ex-Financials 1-5Yr UC,EUNS,ishares-euro-corp-bd-x-fin-1-5?cid=46467
germany,de,46054,ETFS EUR Daily Hedged Natural Gas,00XP,etfs-natural-gas-eur-daily-hdg-de
germany,de,1024395,db x-trackers SP 500 UCITS,XDPE,db-x-trackers-sp-500-ucits?cid=1024395
germany,de,38592,iShares DivDAX UCITS DE,GSUKEX,ishares-divdax
germany,de,46091,Source STOXX Europe 600 Optimised Banks UCITS,X7PS,stoxx-600-opt.-banks-source-de
germany,de,994122,iShares Edge MSCI USA MF GBp,IBCY,ishares-edge-msci-usa-mf-gbp?cid=994122
germany,de,46464,iShares Euro Aggregate Bond UCITS,EUN4,ishares-euro-aggregate-bd-eur?cid=46464
germany,de,46285,db Physical Silver Euro Hedged,XAD2,db-physical-silver-euro-hdg-etc-de
germany,de,38611,iShares Global Infrastructure UCITS,IQQI,ishares-macquarie-global-inf.-100?cid=38611
germany,de,37431,SPDR Barclays Cap Euro Government Bond,GOVY,spdr-barclays-euro-gov-bond
germany,de,46230,UBS ETF MSCI Europe UCITS EUR A-dis,EUREUA,ubs-etf-msci-europe-de
germany,de,46093,db x-trackers FTSE All-Share UCITS DR,XASX,db-x-trackers-ftse-all-share?cid=46093
germany,de,45799,ETFs Copper,OD7C,etfs-copper-de
germany,de,38604,iShares Asia Property Yield UCITS,IQQ4,ishares-ftse-nareit-asia-fd?cid=38604
germany,de,949283,db x-trackers II iBoxx Japan Sovereign UCITS 1C,XJSE,db-x-trackers-ii-markit-iboxx-japan?cid=949283
germany,de,44523,iShares MSCI Europe ex-UK UCITS,IQQU,ishares-msci-europe-ex-uk?cid=44523
germany,de,38542,iShares STOXX Europe 600 Travel & Leisure UCITS,SXTPEX,ishares-eurostoxx600-trvl---leis.
germany,de,38581,iShares Dow Jones Global Titans 50 UCITS,DJGTEEX,ishares-dj-global-titans-50
germany,de,38541,iShares STOXX Europe 600 Insurance UCITS,SXIPEX,ishares-dj-stoxx600-insurance
germany,de,956318,WisdomTree Europe Equity,WTDH,wisdomtree-europe-equity
germany,de,46057,HSBC MSCI Pacific ExJapan,H4ZH,hsbc-msci-pacific-x-japan-de
germany,de,46669,ComStage DAX TR UCITS,CBGDAXI,comstage-dax-tr
germany,de,38607,iShares Bric 50 UCITS,IQQ9,ishares-ftse-birc-50---ie?cid=38607
germany,de,1024392,SPDR MSCI World Small Cap,ZPRS,spdr-msci-world-small-cap?cid=1024392
germany,de,46526,Source STOXX Europe 600 UCITS,SDJ600,stoxx-europe-600-source
germany,de,45781,iShares S&P SmallCap 600 UCITS,IUS3,ishares-s-p-smallcap-600?cid=45781
germany,de,38556,ETFS 2x Daily Long WTI Crude Oil,4RT6,etfs-leveraged-wti-crude-oil
germany,de,46544,Deka MSCI China UCITS,ETFCHINA,etflab-msci-china
germany,de,46202,Lyxor UCITS Stoxx Europe Select Dividend 30,SELD,lyxor-stoxx-europe-select-div.-30?cid=46202
germany,de,46457,iShares Core Euro Government Bond UCITS,EUNH,ishares-barclays-euro-tr.-bond?cid=46457
germany,de,46474,iShares EURO Dividend UCITS,IQQA,ishares-dj-euro-stoxx-select-div.?cid=46474
germany,de,46064,ETFS 2x Daily Long Natural Gas,4RUC,etfs-leveraged-natural-gas-de
germany,de,46805,ComStage Nasdaq-100 UCITS,CBNDX,comstage-nasdaq-100
germany,de,46388,db x-trackers II iBoxx Sovereigns Eurozone 5-7 UCI,X57E,db-xtrackers-ii-€-sov.-euro-5-7-tr
germany,de,38694,db x-trackers S&P Global Infrastructure UCITS 1C,XSGI,db-xtrackers-s-p-global-infr.-uk?cid=38694
germany,de,46473,iShares EURO STOXX Mid UCITS,IQQM,ishares-dj-euro-stoxx-midcap?cid=46473
germany,de,38570,db x-trackers S&P 500 UCITS 1C,D5BM,dbx-s-p-500-class-1-uk?cid=38570
germany,de,45924,SSgA SPDR S&P 500 Low Volatility,SPY1,spdr-s-p-500-low-volatility-gbp?cid=45924
germany,de,959555,iShares Euro Ultrashort Bond UCITS,IS3M,ishares-euro-ultrashort-bond?cid=959555
germany,de,46455,iShares Core Euro Corporate Bond UCITS,EUN5,ishares-barclays-euro-corp.-bd-eur?cid=46455
germany,de,46399,db x-trackers MSCI EM Asia UCITS 1C,XMAS,db-x-trackers-msci-em-asia-trn
germany,de,46686,Deka Deutsche Boerse EUROGOV Germany UCITS,ETFGS11,etflab-deutsche-borse-germany
germany,de,45808,db x-trackers FTSE China 50 UCITS DR,XX25,db-xtrackers-ftse-xinhua-china-25?cid=45808
germany,de,46484,iShares MSCI Eastern Europe Capped UCITS,IQQR,ishares-msci-eastern-europe-10-40?cid=46484
germany,de,949282,db x-trackers II Barclays Global Aggregate Bond UC,XBAG,db-x-tackers-ii-barclays-global-agg?cid=949282
germany,de,45829,Lyxor UCITS Stoxx 50 D-EUR,MSE,lyxor-euro-stoxx-50?cid=45829
germany,de,38686,db x-trackers II iBoxx Global Inflation-Linked UCI,XGIN,db-global-inflation-tr---eur
germany,de,994141,iShares S&P 500 USD Energy,QDVF,ishares-s-p-500-usd-energy
germany,de,46279,db x-trackers db CB Bloomberg UCITS 2C,XCBE,db-db-comm.-booster-dj-ubsci-de
germany,de,46324,ComStage EURO STOXX 50 Daily Leverage UCITS,CBSX5EL,comstage-euro-stoxx-50-leverage
germany,de,45937,PowerShares EuroMTS Cash 3 Months UCITS,PPEU,powershares-euromts-cash-3-months?cid=45937
germany,de,45803,ETFS Physical Platinum,VZLA,etfs-physical-platinum-de
germany,de,1009023,ComStage 1 EURO STOXX 50 I,E950,comstage-1-eurostx-50-i-de
germany,de,38539,iShares STOXX Europe 600 Chemicals UCITS,SX4PEX,ishares-stoxx-europe-600-chemicals
germany,de,1009022,Boost EURO STOXX Banks 3x Short Daily,0LJJ,boost-eurostoxx-banks-3x-sht-day?cid=1009022
germany,de,38687,db x-trackers II iBoxx Sovereigns Eurozone UCITS 1,XGLE,db-xtrackers-ii-€-sov.-euro-tr-1c
germany,de,46576,ComStage Commerzbank Commodity ex-Agriculture EW T,CBCOMMO,comstage-cbcommodity-x-agri.-ew-tr
germany,de,38579,iShares Diversified Commodity Swap UCITS DE,DJCOMEX,ishares-dj-ubs-commodity-swap
germany,de,46572,ETFS EUR Daily Hedged WTI Crude Oil,00XM,etfs-wti-crude-oil-eur-hedged
germany,de,38617,iShares Dow Jones Global Sustainability Screened U,IUSL,ishares-dj-global-sust-screened-uk?cid=38617
germany,de,45825,Amundi ETF Nasdaq-100 UCITS,6AQQ,amundi-etf-nasdaq-100---eur?cid=45825
germany,de,46461,iShares Dow Jones Europe Sustainability Screened,IUSK,ishares-dj-europe-sust-screened-as?cid=46461
germany,de,38547,iShares STOXX Europe 600 Media UCITS,SXMPEX,ishares-dj-stoxx600-media
germany,de,46248,UBS (Irl) ETF plc - MSCI World UCITS USD A-dis,UBU7,ubs-plc-msci-world-(usd)-a-de
germany,de,45836,iShares Global Clean Energy UCITS,IQQH,ishares-global-clean-energy?cid=45836
germany,de,46725,db x-trackers MSCI India UCITS 1C,XCS5,db-xtrackers-msci-india-trn-uk?cid=46725
germany,de,46814,Deka MSCI USA UCITS,ETFUSAC,etflab-msci-usa
germany,de,46235,UBS ETF MSCI Canada UCITS CAD A-dis,CANEUA,ubs-etf-msci-canada-de
germany,de,38638,iShares eb.rexx Government Germany UCITS,RXRGEX,ishares-eb.rexx-gov-germany
germany,de,46724,ComStage HSI UCITS,CBHSI,comstage-hsi
germany,de,46323,ComStage STOXX Europe 600 NR UCITS,CBSTOXXR,comstage-stoxx-europe-600-nr
germany,de,994125,iShares Global Corporate Bond UCITS,IS0X,ishares-global-corporate-bond-$?cid=994125
germany,de,46824,Source S&P 500 UCITS,P500,s-p-500-source
germany,de,45795,Lyxor UCITS Commodities Thomson Reuters/Corecommod,LYTR,lyxor-commodities-crb-tr?cid=45795
germany,de,1024388,db x-trackers MSCI EMU Minimum Volatility UCITS,XMVE,db-xtrack-msci-emu-minvol?cid=1024388
germany,de,45787,iShares MSCI Australia UCITS,IBC6,ishares-msci-australia-de
germany,de,46126,iShares Core MSCI Pacific ex Japan UCITS,SXR1,cs-(ie)-on-msci-pacific-x-japan-de
germany,de,46734,ComStage Nikkei 225 UCITS,CBN225,comstage-nikkei-225
germany,de,38615,iShares Asia Pacific Dividend UCITS,IQQX,ishares-dj-asia-pacific-div.-30?cid=38615
germany,de,1024373,First Trust Germany AlphaDEX,FTG1,first-trust-germany-alphadex
germany,de,45875,ETFS 2x Daily Long Gold ETC,4RT8,etfs-leveraged-gold-de
germany,de,46685,DEKA DAXplus Maximum Dividend UCITS,ETFDXMD,etflab-daxplus-maximum-dividend
germany,de,38616,iShares MSCI Japan Small Cap UCITS Dist,IUS4,ishares-msci-japan-small-cap
germany,de,45878,ETFS 2x Daily Long Copper ETC,4RT3,etfs-leveraged-copper-de
germany,de,46129,iShares MSCI Canada UCITS,SXR2,cs-(ie)-on-msci-canada-de
germany,de,46430,Deka MSCI Europe UCITS,ETFEUAC,etflab-msci-europe
germany,de,38683,db x-trackers DBLCI - OY Balanced UCITS 1C,XDBC,db-xtrackers-dblci-oy-bal.---eur
germany,de,46606,iShares MSCI Emerging Markets Small Cap UCITS,EUNI,ishares-msci-em-smlcap-$?cid=46606
germany,de,46670,ComStage DivDAX TR UCITS,CBGSUL,comstage-divdax-tr
germany,de,38681,Xtrackers Euro Stoxx Quality Dividend UCITS,XD3E,db-xtrackers-dj-euro-stoxx-div30
germany,de,38608,iShares UK Dividend UCITS,IQQD,ishares-ftse-uk-dividend-plus---ie?cid=38608
germany,de,38585,SPDR Barclays Euro Aggregate Bond UCITS,EAGG,spdr-barclays-euro-aggregate-bond
germany,de,46360,db x-trackers II iTraxx Crossover 5y Short UCITS,XTC5,db-crossover-5-y-short-tr
germany,de,46428,Deka EURO STOXX Select Dividend 30 UCITS,ETFSD3E,etflab-euro-stoxx-select-div.-30
germany,de,46447,Source Euro Stoxx 50 TR A UCITS,SDJE50,euro-stoxx-50-source
germany,de,949285,UBS ETF Barclays US Liquid Corporates UCITS hedged,UEF0,ubs-barclays-us-liquid-corp-hedged?cid=949285
germany,de,994144,iShares S&P 500 USD Cons Discr,QDVK,ishares-s-p-500-usd-cons-discr
germany,de,46045,Lyxor S&P 500 VIX Futures Enhanced Roll C-EUR,VOOL,lyxor-s-p500-vix-fut-enh.-rl?cid=46045
germany,de,994127,iShares Global AAA-AA Govt Bnd,IS0Z,ishares-global-aaa-aa-govt-bnd
germany,de,46435,Deka STOXX Europe Strong Growth 20 UCITS,ETFSG2P,etflab-stoxx-europe-strong-gr.-20
germany,de,46466,iShares Euro Corporate Bond ex-Financials UCITS,EUNR,ishares-euro-corp-bd-x-finance?cid=46466
germany,de,45807,Lyxor UCITS China Enterprise (HSCEI) C-EUR,LCHI,lyxor-china-enterprise-(hscei)?cid=45807
germany,de,46327,ComStage EURO STOXX Select Dividend 30 NR UCITS,CBSD3T,comstage-eurostoxx-div.-30-nr
germany,de,46124,ETFS Commodity Securities Cotton,OD7E,etfs-cotton-de
germany,de,949273,db x-trackers Euro Stoxx 50 ex Financials UCITS DR,XD5F,db-x-trackers-euro-stoxx-50-ex-fina
germany,de,1024387,db x-trackers MSCI World Consumer Discretionary 1C,XDWC,db-xtrack-msci-wrld-cons-disc-1c?cid=1024387
germany,de,46545,Ishares Dow Jones China Offshore 50 UCITS,DJCHOS50EX,ishares-dj-china-offshore-50---de
germany,de,46171,Lyxor UCITS Stoxx Europe 600 Banks,LBNK,lyxor-stoxx-europe-600-banks?cid=46171
germany,de,46479,iShares Global Inflation Linked Government Bond UC,IUS5,ishares-global-infl.-link-bond-$?cid=46479
germany,de,45967,Amundi ETF Stoxx Europe 600 UCITS,AME6,amundi-etf-stoxx-europe-600?cid=45967
germany,de,46286,Lyxor UCITS iBoxx EUR Liquid High Yield 30 Ex-Fina,LYQY,lyxor-iboxx-eur-liq.-high-yield-30?cid=46286
germany,de,46666,ComStage Commerzbank Bund-Future Double Short TR U,CBBUND2S,comstage-bund-future-2x-short-tr
germany,de,46216,SPDR MSCI Europe Materials UCITS,SPYP,spdr-msci-europe-materials?cid=46216
germany,de,45956,Lyxor UCITS MSCI Asia Ex Japan C-EUR,LASG,lyxor-msci-asia-apex-50?cid=45956
germany,de,46225,Lyxor MSCI World Information Technology TR UCITS C,LYXTNOW,lyxor-msci-world-info-tech-tr?cid=46225
germany,de,45931,db Physical Silver,XAD6,db-physical-silver-etc-(eur)-de
germany,de,46358,db x-trackers II iBoxx Sovereigns Eurozone Yield P,XY4P,db-€-sov.-euro-yield-plus-tr
germany,de,46671,ComStage F.A.Z. UCITS,CBFAZI,comstage-f.a.z.-index
germany,de,46232,UBS ETF MSCI EMU Value UCITS EUR Adis,EMVEUA,ubs-etf-emu-values-de
germany,de,38667,UBS ETF MSCI World UCITS USD A-dis,WRDEUA,ubs-etf-msci-world-a
germany,de,46475,iShares EURO STOXX Small UCITS,IQQS,ishares-dj-euro-stoxx-smallcap?cid=46475
germany,de,46070,Source MSCI World UCITS,SMSWLD,msci-world-source?cid=46070
germany,de,46668,ComStage Commerzbank Bund-Future Short TR UCITS,CBBUNDS,comstage-bund-future-short-tr
germany,de,38618,iShares $ Treasury Bond 7-10Yr UCITS,IUSM,ishares-$-treasury-bond-7-10?cid=38618
