country,name,full_name,symbol,currency,class,market
china,SSE Telecommunication Services EW,SSE Telecommunication Services Equal Weight,SSETSSEWI,CNY,other_indices,world_indices
china,SZSE 100 Equal Weight,SZSE 100 Equal Weight,SZ100EWI,CNY,other_indices,world_indices
china,SSE Sustainable Development Industry,SSE Sustainable Development Industry,SSESDII,CNY,other_indices,world_indices
china,SSE State-owned Enterprises 100,SSE State-owned Enterprises 100,SSESOE100,CNY,other_indices,world_indices
china,SSE Midstream Industry,SSE Midstream Industry,SSEMII,CNY,other_indices,world_indices
china,SSE non-Cyclical Industry 100,SSE non-Cyclical Industry 100,SSENCI100,CNY,other_indices,world_indices
china,SSE Overseas-listing A Share,SSE Overseas-listing A Share,SSEOLAS,CNY,other_indices,world_indices
china,SSE Private-owned Enterprises 50,SSE Private-owned Enterprises 50,SSEPOES50,CNY,other_indices,world_indices
china,SSE Private-owned Enterprises Dividend,SSE Private-owned Enterprises Dividend,SSEPOEDI,CNY,other_indices,world_indices
china,SSE Property Sub,SSE Property Sub,SSEP,CNY,other_indices,world_indices
china,SSE Resource 50,SSE Resource 50,SSER50,CNY,other_indices,world_indices
china,SSE Select Consumption Industries,SSE Select Consumption Industries,SSESCII,CNY,other_indices,world_indices
china,SSE Select Consumption Industries TR,SSE Select Consumption Industries Total Return,CSIH00147,CNY,other_indices,world_indices
china,SSE Select Manufacturing Industries,SSE Select Manufacturing Industries,SSESMII,CNY,other_indices,world_indices
china,SSE Select Resources Industries,SSE Select Resources Industries,SSESRII,CNY,other_indices,world_indices
china,SSE Select Resources Industries TR,SSE Select Resources Industries Total Return,CSIH00145,CNY,other_indices,world_indices
china,SSE Shanghai Enterprises,SSE Shanghai Enterprises,SSESHE,CNY,other_indices,world_indices
china,SSE SmallCap,SSE SmallCap,SSESCI,CNY,other_indices,world_indices
china,SSE Social Responsibility,SSE Social Responsibility,SSESRI,CNY,other_indices,world_indices
china,SSE State-owned Enterprises Dividend,SSE State-owned Enterprises Dividend,SSESOEDI,CNY,other_indices,world_indices
china,SSE Mid&Small Cap,SSE Mid&Small Cap,SSEMSCI,CNY,other_indices,world_indices
china,SZSE 100 Low Volatility,SZSE 100 Low Volatility,SZS100LVI,CNY,other_indices,world_indices
china,SZSE 100 Price,SZSE 100 Price,SZS100PI,CNY,other_indices,world_indices
china,SZSE B Share,SZSE B Share,SZSB,HKD,other_indices,world_indices
china,SZSE B Share Sub,SZSE B Share Sub,SZSB1,HKD,other_indices,world_indices
china,SZSE Chinext 300,SZSE Chinext 300,SZCH300,CNY,other_indices,world_indices
china,SZSE Chinext Equal Weight,SZSE Chinext Equal Weight,SZCEWI,CNY,other_indices,world_indices
china,SZSE Chinext Prime Market,SZSE Chinext Prime Market,SZSCPMI,CNY,other_indices,world_indices
china,SZSE Chinext Strategic Emerging Industries,SZSE Chinext Strategic Emerging Industries,SZSCSEII,CNY,other_indices,world_indices
china,SZSE Component Equal Weighted,SZSE Component Equal Weighted,SZSCEWI,CNY,other_indices,world_indices
china,SZSE Corp Governance Price,SZSE Corp Governance Price,SZSCGPI,CNY,other_indices,world_indices
china,SZSE Cyclical 50,SZSE Cyclical 50,SZC50I,CNY,other_indices,world_indices
china,SZSE Dividend Price,SZSE Dividend Price,SZSDPI,CNY,other_indices,world_indices
china,SZSE GDP 100,SZSE GDP 100,SZGDP100,CNY,other_indices,world_indices
china,SZSE Growth Price,SZSE Growth Price,SZSGPI,CNY,other_indices,world_indices
china,SZSE Innovation,SZSE Innovation,SZSEIN,CNY,other_indices,world_indices
china,SZSE New,SZSE New,SZSCI,CNY,other_indices,world_indices
china,SZSE Press,SZSE Press,SZSPI1,CNY,other_indices,world_indices
china,SZSE A Share Sub,SZSE A Share Sub,SZSA1,CNY,other_indices,world_indices
china,SZSE 100 Performance Weighted,SZSE 100 Performance Weighted,SZ100PWI,CNY,other_indices,world_indices
china,SZSE A Share,SZSE A Share,SZSA,CNY,other_indices,world_indices
china,SZSE 700 Growth,SZSE 700 Growth,SZ700G,CNY,other_indices,world_indices
china,SZSE 1000,SZSE 1000,SZ1000I,CNY,other_indices,world_indices
china,SZSE 1000 Growth,SZSE 1000 Growth,SZ1000G,CNY,other_indices,world_indices
china,SZSE 1000 Value,SZSE 1000 Value,SZ1000V,CNY,other_indices,world_indices
china,SZSE 200,SZSE 200,SZ200I,CNY,other_indices,world_indices
china,SZSE 300,SZSE 300,SZ300,CNY,other_indices,world_indices
china,SZSE 300 Equal Weight,SZSE 300 Equal Weight,SZ300EWI,CNY,other_indices,world_indices
china,SZSE 300 Growth Price,SZSE 300 Growth Price,SZ300GPI,CNY,other_indices,world_indices
china,SZSE 300 High Beta,SZSE 300 High Beta,SZ300HBI,CNY,other_indices,world_indices
china,SZSE 300 Low Volatility,SZSE 300 Low Volatility,SZ300LVI,CNY,other_indices,world_indices
china,SZSE 300 Performance Weighted,SZSE 300 Performance Weighted,SZ300PWI,CNY,other_indices,world_indices
china,SZSE 300 Price,SZSE 300 Price,SZ300PI,CNY,other_indices,world_indices
china,SZSE 300 Value Price,SZSE 300 Value Price,SZ300VPI,CNY,other_indices,world_indices
china,SZSE 500 High Beta,SZSE 500 High Beta,SZ500HBI,CNY,other_indices,world_indices
china,SZSE 500 Low Volatility,SZSE 500 Low Volatility,SZ500LVI,CNY,other_indices,world_indices
china,SZSE 700,SZSE 700,SZ700I,CNY,other_indices,world_indices
china,SZSE 700 Value,SZSE 700 Value,SZ700V,CNY,other_indices,world_indices
china,SZSE Press Composite,SZSE Press Composite,SZSPI,CNY,other_indices,world_indices
china,SSE Mega-cap,SSE Mega-cap,SSEMECA,CNY,other_indices,world_indices
china,SSE Materials EW,SSE Materials Equal Weight,SSEMSEWI,CNY,other_indices,world_indices
china,SSE 380 Dividend,SSE 380 Dividend,SSE380DI,CNY,other_indices,world_indices
china,SSE 380 Dynamic,SSE 380 Dynamic,SSE380D,CNY,other_indices,world_indices
china,SSE 380 Energy,SSE 380 Energy,SSE380EI,CNY,other_indices,world_indices
china,SSE 380 EW,SSE 380 Equal Weight,SSE380EWI,CNY,other_indices,world_indices
china,SSE 380 Financials,SSE 380 Financials,SSE380FI,CNY,other_indices,world_indices
china,SSE 380 Fundamental Weighted,SSE 380 Fundamental Weighted,SSE380FWI,CNY,other_indices,world_indices
china,SSE 380 Growth,SSE 380 Growth,SSE380GI,CNY,other_indices,world_indices
china,SSE 380 Health Care,SSE 380 Health Care,SSE380HCI,CNY,other_indices,world_indices
china,SSE 380 High Beta,SSE 380 High Beta,SSE380HBI,CNY,other_indices,world_indices
china,SSE 380 Industrials,SSE 380 Industrials,SSE380II,CNY,other_indices,world_indices
china,SSE 380 Information Technology,SSE 380 Information Technology,SSE380ITI,CNY,other_indices,world_indices
china,SSE 380 Low Beta,SSE 380 Low Beta,SSE380LBI,CNY,other_indices,world_indices
china,SSE 380 Materials,SSE 380 Materials,SSE380MI,CNY,other_indices,world_indices
china,SSE 380 Relative Growth,SSE 380 Relative Growth,SSE380RGI,CNY,other_indices,world_indices
china,SSE 380 Relative Value,SSE 380 Relative Value,SSE380RVI,CNY,other_indices,world_indices
china,SSE 380 Consumer Staples,SSE 380 Consumer Staples,SSE380CSI,CNY,other_indices,world_indices
china,SSE 380 Stability,SSE 380 Stability,SSE380SI,CNY,other_indices,world_indices
china,SSE 380 Consumer Discretionary,SSE 380 Consumer Discretionary,SSE380CDI,CNY,other_indices,world_indices
china,SSE 180 Volatility Weighted,SSE 180 Volatility Weighted,SSE180VWI,CNY,other_indices,world_indices
china,SME-Chinext Growth,SME-Chinext Growth,SZSCG,CNY,other_indices,world_indices
china,SME-Chinext Tec 100 Price,SME-Chinext Tec 100 Price,SZTEC100P,CNY,other_indices,world_indices
china,SME-Chinext Value,SME-Chinext Value,SZSCV,CNY,other_indices,world_indices
china,SSE 150,SSE 150,SSE150I,CNY,other_indices,world_indices
china,SSE 180 Corporate Governance,SSE 180 Corporate Governance,SSE180CGI,CNY,other_indices,world_indices
china,SSE 180 Dividend,SSE 180 Dividend,SSE180DI,CNY,other_indices,world_indices
china,SSE 180 Dynamic,SSE 180 Dynamic,SSE180D,CNY,other_indices,world_indices
china,SSE 180 EW,SSE 180 Equal Weight,SSE180EWI,CNY,other_indices,world_indices
china,SSE 180 Fundamental Weighted,SSE 180 Fundamental Weighted,SSE180FWI,CNY,other_indices,world_indices
china,SSE 180 High Beta,SSE 180 High Beta,SSE180HBI,CNY,other_indices,world_indices
china,SSE 180 Infrastructure,SSE 180 Infrastructure,SSE180INF,CNY,other_indices,world_indices
china,SSE 180 Low Beta,SSE 180 Low Beta,SSE180LBI,CNY,other_indices,world_indices
china,SSE 180 Natural Resource,SSE 180 Natural Resource,SSE180NR,CNY,other_indices,world_indices
china,SSE 180 Stability,SSE 180 Stability,SSE180SI,CNY,other_indices,world_indices
china,SSE 180 Transportation,SSE 180 Transportation,SSE180TP,CNY,other_indices,world_indices
china,SSE 380,SSE 380,HKSSE380,HKD,other_indices,world_indices
china,SSE Medium Enterprise Composite,SSE Medium Enterprise Composite,SSEMECI,CNY,other_indices,world_indices
china,SSE 380 Telecommunication Services,SSE 380 Telecommunication Services,SSE380TSI,CNY,other_indices,world_indices
china,SSE 380 Value,SSE 380 Value,SSE380VI,CNY,other_indices,world_indices
china,SSE Health Care theme,SSE Health Care theme,SSEHCTI,CNY,other_indices,world_indices
china,SSE High And New Technology Enterprises,SSE High And New Technology Enterprises,SSEHANTEI,CNY,other_indices,world_indices
china,SSE High-End Equipment Manufacturing 60,SSE High-End Equipment Manufacturing 60,SSEHEEM60,CNY,other_indices,world_indices
china,SSE Industrial Sub,SSE Industrial Sub,SSEI,CNY,other_indices,world_indices
china,SSE Industrials EW,SSE Industrials Equal Weight,SSEISEWI,CNY,other_indices,world_indices
china,SSE Industry Top,SSE Industry Top,SSEINDTOP,CNY,other_indices,world_indices
china,SSE Information Technology EW,SSE Information Technology Equal Weight,SSEITSEWI,CNY,other_indices,world_indices
china,SSE Large&Mid&Small Cap,SSE Large&Mid&Small Cap,SSELMSCI,CNY,other_indices,world_indices
china,SSE Large&Mid&Small Cap Growth,SSE Large&Mid&Small Cap Growth,SSELMSCG,CNY,other_indices,world_indices
china,SSE Large&Mid&Small Cap Relative Growth,SSE Large&Mid&Small Cap Relative Growth,SSELMSCRG,CNY,other_indices,world_indices
china,SSE Large&Mid&Small Cap Relative Value,SSE Large&Mid&Small Cap Relative Value,SSELMSCRV,CNY,other_indices,world_indices
china,SSE Large&Mid&Small Cap Value,SSE Large&Mid&Small Cap Value,SSELMSCV,CNY,other_indices,world_indices
china,SSE Leading Consumption and Services,SSE Leading Consumption and Services,SSELCASI,CNY,other_indices,world_indices
china,SSE Local State-owned Enterprises 50,SSE Local State-owned Enterprises 50,SSELSOE50,CNY,other_indices,world_indices
china,SSE Market Value Top 100,SSE Market Value Top 100,SSEMV100I,CNY,other_indices,world_indices
china,SSE Health Care EW,SSE Health Care Equal Weight,SSEHCSEWI,CNY,other_indices,world_indices
china,SSE 380 Utilities,SSE 380 Utilities,SSE380UI,CNY,other_indices,world_indices
china,SSE Free Float,SSE Free Float,SSEFF,CNY,other_indices,world_indices
china,SSE Environmental Protection Industry,SSE Environmental Protection Industry,SSEEPII,CNY,other_indices,world_indices
china,SSE 380 Volatility Weighted,SSE 380 Volatility Weighted,SSE380VWI,CNY,other_indices,world_indices
china,SSE 50 EW,SSE 50 Equal Weight,SSELEWI,CNY,other_indices,world_indices
china,SSE 50 Fundamental Weighted,SSE 50 Fundamental Weighted,SSE50FWI,CNY,other_indices,world_indices
china,SSE Agriculture theme,SSE Agriculture theme,SSEATI,CNY,other_indices,world_indices
china,SSE Banks Total Return,SSE Banks Total Return,CSIH00134,CNY,other_indices,world_indices
china,SSE Central State-owned Enterprises 50,SSE Central State-owned Enterprises 50,SSECSOE50,CNY,other_indices,world_indices
china,SSE Commercial Sub,SSE Commercial Sub,SSEM,CNY,other_indices,world_indices
china,SSE Consumer 50,SSE Consumer 50,SSEC50I,CNY,other_indices,world_indices
china,SSE Consumer 80,SSE Consumer 80,SSEC80,CNY,other_indices,world_indices
china,SSE Consumer Discretionary EW,SSE Consumer Discretionary Equal Weight,SSECDSEWI,CNY,other_indices,world_indices
china,SSE Consumer Staples EW,SSE Consumer Staples Equal Weight,SSECSSEWI,CNY,other_indices,world_indices
china,SSE Cyclical Industry 50,SSE Cyclical Industry 50,SSECI50,CNY,other_indices,world_indices
china,SSE Dividend,SSE Dividend,SSEDI,CNY,other_indices,world_indices
china,SSE Downstream Industry,SSE Downstream Industry,SSEDII,CNY,other_indices,world_indices
china,SSE Energy EW,SSE Energy Equal Weight,SSEESEWI,CNY,other_indices,world_indices
china,SSE Financials EW,SSE Financials Equal Weight,SSEFSEWI,CNY,other_indices,world_indices
china,SZSE SME 300 Price,SZSE SME 300 Price,SZSME300,CNY,other_indices,world_indices
china,SZSE Composite,SZSE Composite,SZSC,CNY,other_indices,world_indices
china,SZSE SME Corp Governance,SZSE SME Corp Governance,SZSMECGI,CNY,other_indices,world_indices
china,SZSE TMT50 Price,SZSE TMT50 Price,SZSTPI,CNY,other_indices,world_indices
china,SZSE Strategic Emerging Industries,SZSE Strategic Emerging Industries,SZSSEII,CNY,other_indices,world_indices
china,SZSE SME-Chinext Hnte,SZSE SME-Chinext Hnte,SZSHI,CNY,other_indices,world_indices
china,SZSE SME-Chinext 100 Equal Weighted,SZSE SME-Chinext 100 Equal Weighted,SZS100EWI,CNY,other_indices,world_indices
china,SZSE SME Strategic Emerging Industries,SZSE SME Strategic Emerging Industries,SZSSSEII,CNY,other_indices,world_indices
china,SZSE SME Return,SZSE SME Return,SZSMERI,CNY,other_indices,world_indices
china,SZSE SME Prime Market,SZSE SME Prime Market,SZSMEPMI,CNY,other_indices,world_indices
china,SZSE SME Performance Weighted,SZSE SME Performance Weighted,SZSPWI,CNY,other_indices,world_indices
china,SZSE SME Low Volatility,SZSE SME Low Volatility,SZSLVI,CNY,other_indices,world_indices
china,SZSE SME High Beta,SZSE SME High Beta,SZSHBI,CNY,other_indices,world_indices
china,SZSE SME Equal Weight,SZSE SME Equal Weight,SZSEWI,CNY,other_indices,world_indices
china,SZSE SME Dividend,SZSE SME Dividend,SZSMEDI,CNY,other_indices,world_indices
china,SZSE SME CSR,SZSE SME CSR,SZSMECI,CNY,other_indices,world_indices
china,SZSE SME Price,SZSE SME Price,SZSMEPI,CNY,other_indices,world_indices
china,SZSE SME Composite,SZSE SME Composite,SZSME,CNY,other_indices,world_indices
colombia,FTSE Colombia,FTSE Colombia,FTWICOLL,COP,additional_indices,world_indices
colombia,COLEQTY,COLEQTY,COLEQTY,COP,additional_indices,world_indices
colombia,COLSC,COLSC,COLSC,COP,other_indices,world_indices
colombia,COL20,COL20,COL20,COP,additional_indices,world_indices
colombia,COLIR,COLIR,COLIR,COP,other_indices,world_indices
colombia,COL General,COL General,IGBC,COP,additional_indices,world_indices
colombia,COL Financial,COL Financial,IFBC,COP,primary_sectors,world_indices
colombia,COL Public Services,COL Public Services,IPBC,COP,primary_sectors,world_indices
colombia,Investment,COL Investment,IVBC,COP,primary_sectors,world_indices
colombia,COL Industrial,COL Industrial,IIBC,COP,primary_sectors,world_indices
colombia,COLCAP,COLCAP,COLCAP,COP,major_indices,world_indices
colombia,MSCI Colombia,MSCI Colombia,MICO00000PUS,USD,major_indices,global_indices
colombia,COL Services,COL Services,ISBC,COP,primary_sectors,world_indices
costa rica,Costa Rica Indice Accionario,Costa Rica Indice Accionario,IACR,CRC,additional_indices,world_indices
croatia,CROBEX,CROBEX,CRBEX,HRK,major_indices,world_indices
croatia,CROBEX10,CROBEX10,CRBEX10,HRK,additional_indices,world_indices
cyprus,DJ Cyprus 10 Titans,Dow Jones Cyprus 10 Titans,DJCY10,EUR,major_indices,global_indices
cyprus,DJ Cyprus 10 TR,Dow Jones Cyprus 10 TR,DJCY10R,EUR,other_indices,global_indices
cyprus,Cyprus/FTSE Top 20,Cyprus/FTSE Top 20,CYFT,EUR,other_indices,world_indices
cyprus,Cyprus Main and Parallel Market,Cyprus Main and Parallel Market,CYMNPRL,EUR,additional_indices,world_indices
cyprus,CSE Financials,CSE Financials,ECMFI,EUR,primary_sectors,world_indices
cyprus,Cyprus Investment Companies,Cyprus Investment Companies,CYINVC,EUR,primary_sectors,world_indices
cyprus,Cyprus Alternative Market,Cyprus Alternative Market,CYALTRN,EUR,additional_indices,world_indices
cyprus,Cyprus Main Market,Cyprus Main Market,CYMAIN,EUR,major_indices,world_indices
cyprus,Cyprus Hotels,Cyprus Hotels,CYHTLS,EUR,primary_sectors,world_indices
czech republic,TR Czech Republic 7 Years Government Benchmark,Thomson Reuters Czech Republic 7 Years Government Benchmark,TRXVCZGOV7D,CZK,bonds,global_indices
czech republic,TR Czech Republic 3 Years Government Benchmark,Thomson Reuters Czech Republic 3 Years Government Benchmark,TRXVCZGOV3D,CZK,bonds,global_indices
czech republic,TR Czech Republic 5 Years Government Benchmark,Thomson Reuters Czech Republic 5 Years Government Benchmark,TRXVCZGOV5D,CZK,bonds,global_indices
czech republic,TR Czech Republic 2 Years Government Benchmark,Thomson Reuters Czech Republic 2 Years Government Benchmark,TRXVCZGOV2D,CZK,bonds,global_indices
czech republic,TR Czech Republic 10 Years Government Benchmark,Thomson Reuters Czech Republic 10 Years Government Benchmark,TRXVCZGOV10D,CZK,bonds,global_indices
czech republic,PX-GLOB,PX-GLOB,PX-GLOB,CZK,additional_indices,world_indices
czech republic,OETOB Czech Traded (USD),OETOB Czech Traded (USD),CTXUSD,CZK,additional_indices,world_indices
czech republic,OETOB Czech Traded (EUR),OETOB Czech Traded (EUR),CTXEUR,CZK,additional_indices,world_indices
czech republic,OETOB Czech Traded (CZK),OETOB Czech Traded (CZK),CTL,CZK,additional_indices,world_indices
czech republic,FTSE Czech Republic,FTSE Czech Republic,FTWICZHL,CZK,additional_indices,world_indices
czech republic,PX,PX,PX,CZK,major_indices,world_indices
czech republic,MSCI Czech Republic,MSCI Czech Republic,MICZ00000PCZ,CZK,major_indices,global_indices
czech republic,TR Czech Republic 15 Years Government Benchmark,Thomson Reuters Czech Republic 15 Years Government Benchmark,TRXVCZGOV15D,CZK,bonds,global_indices
denmark,Copenhagen 20 CAP,Copenhagen 20 CAP,OMXC20CAP,DKK,other_indices,world_indices
denmark,OMX Copenhagen Travel & Leisure PI,OMX Copenhagen Travel & Leisure PI,CX5750PI,DKK,other_indices,world_indices
denmark,Copenhagen 20 CAP Exp,Copenhagen 20 CAP Exp,OMXC20CAPEXP,DKK,other_indices,world_indices
denmark,Copenhagen 20 CAP GI,Copenhagen 20 CAP GI,OMXC20CAPGI,DKK,other_indices,world_indices
denmark,Copenhagen 20 Expiration,Copenhagen 20 Expiration,OMXC20EXP,DKK,other_indices,world_indices
denmark,Copenhagen Benchmark Cap GI,Copenhagen Benchmark Cap GI,OMXCBCAPGI,DKK,other_indices,world_indices
denmark,Copenhagen Cap PI,Copenhagen Cap PI,OMXCCAPPI,DKK,other_indices,world_indices
denmark,Tech Hardware & Equipment PI,OMX Copenhagen Technology Hardware & Equipment PI,CX9570PI,DKK,other_indices,world_indices
denmark,Real Estate Investment & Services PI,OMX Copenhagen Real Estate Investment & Services PI,CX8630PI,DKK,other_indices,world_indices
denmark,FTSE Denmark,FTSE Denmark,FTWIDENL,DKK,other_indices,world_indices
denmark,Pharma & Biotechnology PI,OMX Copenhagen Pharmaceuticals & Biotechnology PI,CX4570PI,DKK,other_indices,world_indices
denmark,Oil Equipment Services & Distribution PI,OMX Copenhagen Oil Equipment Services & Distribution PI,CX0570PI,DKK,other_indices,world_indices
denmark,OMX Copenhagen Media PI,OMX Copenhagen Media PI,CX5550PI,DKK,other_indices,world_indices
denmark,Industrial Transportation PI,OMX Copenhagen Industrial Transportation PI,CX2770PI,DKK,other_indices,world_indices
denmark,Industrial Goods & Services PI,OMX Copenhagen Industrial Goods & Services PI,CX2700PI,DKK,other_indices,world_indices
denmark,Industrial Engineering PI,OMX Copenhagen Industrial Engineering PI,CX2750PI,DKK,other_indices,world_indices
denmark,Household Goods & Home Construction PI,OMX Copenhagen Household Goods & Home Construction PI,CX3720PI,DKK,other_indices,world_indices
denmark,Health Care Equipment & Services PI,OMX Copenhagen Health Care Equipment & Services PI,CX4530PI,DKK,other_indices,world_indices
denmark,Electronic & Elcetrical Equipment PI,OMX Copenhagen Electronic & Elcetrical Equipment PI,CX2730PI,DKK,other_indices,world_indices
denmark,FTSE Denmark 20,FTSE Denmark 20,FTNDKX,DKK,other_indices,world_indices
denmark,NQ Denmark Consumer Goods,NASDAQ Denmark Consumer Goods,NQDK3000,USD,primary_sectors,global_indices
denmark,OMX Copenhagen All shares PI,OMX Copenhagen All shares PI,OMXCPI,DKK,other_indices,world_indices
denmark,TR Denmark 10 Years Government Benchmark,Thomson Reuters Denmark 10 Years Government Benchmark,TRXVDKGOV10D,DKK,bonds,global_indices
denmark,TR Denmark 7 Years Government Benchmark,Thomson Reuters Denmark 7 Years Government Benchmark,TRXVDKGOV7D,DKK,bonds,global_indices
denmark,TR Denmark 5 Years Government Benchmark,Thomson Reuters Denmark 5 Years Government Benchmark,TRXVDKGOV5D,DKK,bonds,global_indices
denmark,TR Denmark 3 Years Government Benchmark,Thomson Reuters Denmark 3 Years Government Benchmark,TRXVDKGOV3D,DKK,bonds,global_indices
denmark,TR Denmark 2 Years Government Benchmark,Thomson Reuters Denmark 2 Years Government Benchmark,TRXVDKGOV2D,DKK,bonds,global_indices
denmark,Construction & Materials PI,OMX Copenhagen Construction & Materials PI,CX2300PI,DKK,other_indices,world_indices
denmark,BNY Mellon Denmark Classic ADR TR,BNY Mellon Denmark Classic ADR Total Return,BKCDKT,USD,primary_sectors,global_indices
denmark,DJ Denmark USD,Dow Jones Denmark USD,DKDOWD,USD,major_indices,global_indices
denmark,DJ Denmark,Dow Jones Denmark,DKDOW,DKK,major_indices,global_indices
denmark,OMX Copenhagen 20 Cap DVP,OMX Copenhagen 20 Cap DVP,OMXC20CAPDVP,DKK,other_indices,world_indices
denmark,MSCI Denmark,MSCI Denmark,MIDK00000PDK,DKK,major_indices,global_indices
denmark,OMX Copenhagen NI,OMX Copenhagen NI,OMXCNI,USD,other_indices,world_indices
denmark,OMX Copenhagen Mid Cap GI,OMX Copenhagen Mid Cap GI,OMXCMCGI,DKK,other_indices,world_indices
denmark,OMX Copenhagen Large Cap PI,OMX Copenhagen Large Cap PI,OMXCLCPI,DKK,other_indices,world_indices
denmark,Copenhagen Ex OMXC20 PI,OMX Copenhagen Ex OMXC20 PI,OMXCXC20PI,DKK,other_indices,world_indices
denmark,Copenhagen Ex OMXC20 GI,OMX Copenhagen Ex OMXC20 GI,OMXCXC20GI,DKK,other_indices,world_indices
denmark,OMX Copenhagen CAP NI,OMX Copenhagen CAP NI,OMXCCAPNI,USD,other_indices,world_indices
denmark,OMX Copenhagen Cap GI,OMX Copenhagen Cap GI,OMXCCAPGI,DKK,other_indices,world_indices
denmark,OMX Copenhagen Benchmark PI,OMX Copenhagen Benchmark PI,OMXCBPI,DKK,other_indices,world_indices
denmark,OMX Copenhagen Benchmark Cap PI,OMX Copenhagen Benchmark Cap PI,OMXCBCAPPI,DKK,other_indices,world_indices
denmark,OMX Copenhagen Small Cap GI,OMX Copenhagen Small Cap GI,OMXCSCGI,DKK,other_indices,world_indices
denmark,OMX Copenhagen Alternative Energy PI,OMX Copenhagen Alternative Energy PI,CX0580PI,DKK,other_indices,world_indices
denmark,Copenhagen Insurance,Copenhagen Insurance,CX8500PI,DKK,other_indices,world_indices
denmark,Copenhagen Travel & Leisure,Copenhagen Travel & Leisure,CX5700PI,DKK,other_indices,world_indices
denmark,OMX Copenhagen Technology PI,OMX Copenhagen Technology PI,CX9500PI,DKK,primary_sectors,world_indices
denmark,Software & Computer Services,OMX Copenhagen Software & Computer Services,CX9530PI,DKK,primary_sectors,world_indices
denmark,Personal & Household Goods PI,OMX Copenhagen Personal & Household Goods PI,CX3700PI,DKK,primary_sectors,world_indices
denmark,Copenhagen Utilities,Copenhagen Utilities,CX7000PI,DKK,other_indices,world_indices
denmark,OMX Copenhagen Oil & Gas PI,OMX Copenhagen Oil & Gas PI,CX0500PI,DKK,primary_sectors,world_indices
denmark,OMX Copenhagen Health Care PI,OMX Copenhagen Health Care PI,CX4500PI,DKK,primary_sectors,world_indices
denmark,OMX Copenhagen Fixed Line Telecommunications PI,OMX Copenhagen Fixed Line Telecommunications PI,CX6530PI,DKK,primary_sectors,world_indices
denmark,OMX Copenhagen Financial Services PI,OMX Copenhagen Financial Services PI,CX8770PI,DKK,primary_sectors,world_indices
denmark,OMX Copenhagen Construction & Materials PI,OMX Copenhagen Construction & Materials PI,CX2350PI,DKK,primary_sectors,world_indices
denmark,OMX Copenhagen Chemicals PI,OMX Copenhagen Chemicals PI,CX1350PI,DKK,primary_sectors,world_indices
denmark,OMX Copenhagen Basic Materials PI,OMX Copenhagen Basic Materials PI,CX1000PI,DKK,primary_sectors,world_indices
denmark,OMX Copenhagen Telecommunications PI,OMX Copenhagen Telecommunications PI,CX6500PI,DKK,primary_sectors,world_indices
denmark,OMX Copenhagen Banks PI,OMX Copenhagen Banks PI,CX8350PI,DKK,primary_sectors,world_indices
denmark,Copenhagen Technology,Copenhagen Technology,CX9000PI,DKK,primary_sectors,world_indices
denmark,Copenhagen Real Estate,Copenhagen Real Estate,CX8600PI,DKK,primary_sectors,world_indices
denmark,Copenhagen Oil & Gas,Copenhagen Oil & Gas,CX0001PI,DKK,primary_sectors,world_indices
denmark,Copenhagen Industrials,Copenhagen Industrials,CX2000PI,DKK,primary_sectors,world_indices
denmark,Copenhagen Health Care,Copenhagen Health Care,CX4000PI,DKK,primary_sectors,world_indices
denmark,Copenhagen Financials,Copenhagen Financials,CX8000PI,DKK,primary_sectors,world_indices
denmark,Copenhagen Consumer Services,Copenhagen Consumer Services,CX5000PI,DKK,primary_sectors,world_indices
denmark,Copenhagen Consumer Goods,Copenhagen Consumer Goods,CX3000PI,DKK,primary_sectors,world_indices
denmark,Copenhagen Chemicals,Copenhagen Chemicals,CX1300PI,DKK,primary_sectors,world_indices
denmark,OMXC20,OMX Copenhagen 20,OMXC20,DKK,major_indices,world_indices
denmark,TR Denmark 30 Years Government Benchmark,Thomson Reuters Denmark 30 Years Government Benchmark,TRXVDKGOV30D,DKK,bonds,global_indices
denmark,OMX Copenhagen Automobiles & Parts PI,OMX Copenhagen Automobiles & Parts PI,CX3350PI,DKK,primary_sectors,world_indices
denmark,OMX Copenhagen Utilities PI,OMX Copenhagen Utilities PI,CX7500PI,DKK,primary_sectors,world_indices
denmark,BNY Mellon Denmark Classic ADR,BNY Mellon Denmark Classic ADR,BKCDK,USD,additional_indices,global_indices
denmark,OMX Copenhagen All shares,OMX Copenhagen All shares,OMXCGI,DKK,additional_indices,world_indices
denmark,OMXC25,OMX Copenhagen 25,OMXC25CAP,DKK,additional_indices,world_indices
denmark,Copenhagen Chemicals GI,Copenhagen Chemicals GI,CX1300GI,DKK,other_indices,world_indices
denmark,Copenhagen Electricity,Copenhagen Electricity,CX7530PI,DKK,other_indices,world_indices
denmark,Copenhagen Financial Services,Copenhagen Financial Services,CX8700PI,DKK,other_indices,world_indices
denmark,Copenhagen Food & Beverage,Copenhagen Food & Beverage,CX3500PI,DKK,other_indices,world_indices
denmark,Copenhagen Food Producers,Copenhagen Food Producers,CX3570PI,DKK,other_indices,world_indices
denmark,Copenhagen General Industrials,Copenhagen General Industrials,CX2720PI,DKK,other_indices,world_indices
denmark,Copenhagen General Retailers,Copenhagen General Retailers,CX5370PI,DKK,other_indices,world_indices
denmark,Copenhagen Industrials GI,Copenhagen Industrials GI,CX2000GI,DKK,other_indices,world_indices
